wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
252,316,348,284,,,,,0,1,0,0,332.02409551115414,2
260,316,340,284,,,,,0,1,0,0,324.02469041725817,2
268,316,332,284,,,,,0,1,0,0,316.0253154416589,2
276,316,324,284,,,,,0,1,0,0,308.0259729308553,2
284,316,316,284,,,,,0,1,0,0,300.0266654815868,2
292,316,308,284,,,,,0,1,0,0,292.0273959751037,2
300,316,300,284,,,,,0,1,0,0,284.0281676172277,2
308,316,292,284,,,,,0,1,0,0,276.02898398537786,2
316,316,284,284,,,,,0,1,0,0,268.02984908401527,2
324,316,276,284,,,,,0,1,0,0,260.0307674103201,2
332,316,268,284,,,,,0,1,0,0,252.03174403237384,2
340,316,260,284,,,,,0,1,0,0,244.0327846827143,2
348,316,252,284,,,,,0,1,0,0,236.03389587091087,2
356,316,244,284,,,,,0,1,0,0,228.0350850198276,2
364,316,236,284,,,,,0,1,0,0,220.03636063160107,2
372,316,228,284,,,,,0,1,0,0,212.03773249117714,2
380,316,220,284,,,,,0,1,0,0,204.0392119177096,2
388,316,212,284,,,,,0,1,0,0,196.04081207748553,2
396,316,204,284,,,,,0,1,0,0,188.04254837669055,2
404,316,196,284,,,,,0,1,0,0,180.0444389588304,2
412,316,188,284,,,,,0,1,0,0,172.04650534085255,2
420,316,180,284,,,,,0,1,0,0,164.04877323527901,2
428,316,172,284,,,,,0,1,0,0,156.05127362504928,2
436,316,164,284,,,,,0,1,0,0,148.05404418657398,2
444,316,156,284,,,,,0,1,0,0,140.05713120009278,2
452,316,148,284,,,,,0,1,0,0,132.06059215375342,2
460,316,140,284,,,,,0,1,0,0,124.06449935416659,2
468,316,132,284,,,,,0,1,0,0,116.06894502837527,2
476,316,124,284,,,,,0,1,0,0,108.07404868885037,2
484,316,116,284,,,,,0,1,0,0,100.07996802557443,2
492,316,108,284,,,,,0,1,0,0,92.0869154657707,2
500,316,100,284,,,,,0,1,0,0,84.09518416651456,2
508,316,92,284,,,,,0,1,0,0,76.10519036176179,2
516,316,84,284,,,,,0,1,0,0,68.11754546370561,2
524,316,76,284,,,,,0,1,0,0,60.13318551349163,2
532,316,68,284,,,,,0,1,0,0,52.15361924162119,2
540,316,60,284,,,,,0,1,0,0,44.181444068749045,2
548,316,52,284,,,,,0,1,0,0,36.22154055254967,2
556,316,44,284,,,,,1,0,0,0,408.431144747802,0
548,308,52,292,,,,,1,0,0,0,398.7580720186113,0
540,300,60,300,,,,,1,0,0,0,389.1734831665693,0
532,292,68,308,,,,,1,0,0,0,379.68407920269715,0
524,284,76,316,,,,,1,0,0,0,370.29717795305976,0
516,276,84,324,,,,,1,0,0,0,361.0207750254824,0
508,268,92,332,,,,,1,0,0,0,351.86360993998795,0
500,260,100,340,,,,,1,0,0,0,342.8352373954579,0
492,252,108,348,,,,,1,0,0,0,333.94610343586885,0
484,244,116,356,,,,,1,0,0,0,325.2076259868455,0
476,236,124,364,,,,,1,0,0,0,316.6322788346128,0
468,228,132,372,,,,,1,0,0,0,308.23367758893573,0
460,220,140,380,,,,,1,0,0,0,300.0266654815868,3
452,220,148,380,,,,,1,0,0,0,292.0273959751037,3
444,220,156,380,,,,,1,0,0,0,284.0281676172277,3
436,220,164,380,,,,,1,0,0,0,276.02898398537786,3
428,220,172,380,,,,,1,0,0,0,268.02984908401527,3
420,220,180,380,,,,,1,0,0,0,260.0307674103201,3
412,220,188,380,,,,,1,0,0,0,252.03174403237384,3
404,220,196,380,,,,,1,0,0,0,244.0327846827143,3
396,220,204,380,,,,,1,0,0,0,236.03389587091087,3
388,220,212,380,,,,,1,0,0,0,228.0350850198276,3
380,220,220,380,,,,,1,0,0,0,220.03636063160107,3
372,220,228,380,,,,,1,0,0,0,212.03773249117714,3
364,220,236,380,,,,,1,0,0,0,204.0392119177096,3
356,220,244,380,,,,,1,0,0,0,196.04081207748553,3
348,220,252,380,,,,,1,0,0,0,188.04254837669055,3
340,220,260,380,,,,,1,0,0,0,180.0444389588304,3
332,220,268,380,,,,,1,0,0,0,172.04650534085255,3
324,220,276,380,,,,,1,0,0,0,164.04877323527901,3
316,220,284,380,,,,,1,0,0,0,156.05127362504928,3
308,220,292,380,,,,,1,0,0,0,148.05404418657398,3
300,220,300,380,,,,,1,0,0,0,140.05713120009278,3
292,220,308,380,,,,,1,0,0,0,132.06059215375342,3
284,220,316,380,,,,,1,0,0,0,124.06449935416659,3
276,220,324,380,,,,,1,0,0,0,116.06894502837527,3
268,220,332,380,,,,,1,0,0,0,108.07404868885037,3
260,220,340,380,,,,,1,0,0,0,100.07996802557443,3
252,220,348,380,,,,,1,0,0,0,92.0869154657707,3
244,220,356,380,,,,,1,0,0,0,84.09518416651456,3
236,220,364,380,,,,,1,0,0,0,76.10519036176179,3
228,220,372,380,,,,,1,0,0,0,68.11754546370561,3
220,220,380,380,,,,,1,0,0,0,60.13318551349163,3
212,220,388,380,,,,,1,0,0,0,52.15361924162119,3
204,220,396,380,,,,,1,0,0,0,44.181444068749045,3
196,220,404,380,,,,,1,0,0,0,36.22154055254967,3
188,220,412,380,,,,,0,0,0,1,482.0290447680513,2
196,228,404,372,,,,,0,0,0,1,470.7440918375928,2
204,236,396,364,,,,,0,0,0,1,459.46055325783954,2
212,244,388,356,,,,,0,0,0,1,448.1785358537376,2
220,252,380,348,,,,,0,0,0,1,436.89815746922073,2
228,260,372,340,,,,,0,0,0,1,425.6195484232368,2
236,268,364,332,,,,,0,0,0,1,414.34285320251394,2
244,276,356,324,,,,,0,0,0,1,403.0682324371396,2
252,284,348,316,,,,,0,0,0,1,391.7958652155482,2
260,292,340,308,,,,,0,0,0,1,380.52595180880894,2
268,300,332,300,,,,,0,0,0,1,369.25871689101666,2
276,308,324,292,,,,,0,0,0,1,357.99441336423115,2
284,316,316,284,,,,,0,0,0,1,346.7333269243094,2
292,324,308,276,,,,,0,0,0,1,335.4757815401881,2
300,332,300,268,,,,,0,0,0,1,324.2221460665511,2
308,340,292,260,,,,,0,0,0,1,312.9728422722969,2
316,348,284,252,,,,,0,0,0,1,301.72835465033774,2
324,356,276,244,,,,,0,0,0,1,290.4892424858449,2
332,364,268,236,,,,,0,0,0,1,279.25615481131297,2
340,372,260,228,,,,,0,0,0,1,268.02984908401527,2
348,380,252,220,,,,,0,0,0,1,256.81121470839236,2
356,388,244,212,,,,,0,0,0,1,245.60130292814003,2
364,396,236,204,,,,,0,0,0,1,234.4013651837378,2
372,404,228,196,,,,,0,0,0,1,223.2129028528593,2
380,412,220,188,,,,,0,0,0,1,212.03773249117714,2
388,420,212,180,,,,,0,0,0,1,200.8780724718355,2
396,428,204,172,,,,,0,0,0,1,189.73665961010275,2
404,436,196,164,,,,,0,0,0,1,178.61690849412886,2
412,444,188,156,,,,,0,0,0,1,167.5231327309754,2
420,452,180,148,,,,,0,0,0,1,156.46085772486356,2
428,460,172,140,,,,,0,0,0,1,145.43727170158274,2
436,468,164,132,,,,,0,0,0,1,134.46189051177288,2
444,476,156,124,,,,,0,0,0,1,123.54756169184401,2
452,484,148,116,,,,,0,0,0,1,112.71202242884297,2
460,492,140,108,,,,,0,0,0,1,101.9803902718557,2
468,500,132,100,,,,,0,0,0,1,91.3892772703669,2
476,508,124,92,,,,,0,0,0,1,80.99382692526635,2
484,516,116,84,,,,,0,0,0,1,70.8801805866774,2
492,524,108,76,,,,,0,0,0,1,61.18823416311342,2
500,532,100,68,,,,,0,0,0,1,52.15361924162119,2
508,540,92,60,,,,,0,0,1,0,44.181444068749045,2
508,548,92,52,,,,,0,0,1,0,36.22154055254967,2
508,556,92,44,,,,,1,0,0,0,244.0327846827143,3
500,556,100,44,,,,,1,0,0,0,236.03389587091087,3
492,556,108,44,,,,,1,0,0,0,228.0350850198276,3
484,556,116,44,,,,,1,0,0,0,220.03636063160107,3
476,556,124,44,,,,,1,0,0,0,212.03773249117714,3
468,556,132,44,,,,,1,0,0,0,204.0392119177096,3
460,556,140,44,,,,,1,0,0,0,196.04081207748553,3
452,556,148,44,,,,,1,0,0,0,188.04254837669055,3
444,556,156,44,,,,,1,0,0,0,180.0444389588304,3
436,556,164,44,,,,,1,0,0,0,172.04650534085255,3
428,556,172,44,,,,,1,0,0,0,164.04877323527901,3
420,556,180,44,,,,,1,0,0,0,156.05127362504928,3
412,556,188,44,,,,,1,0,0,0,148.05404418657398,3
404,556,196,44,,,,,1,0,0,0,140.05713120009278,3
396,556,204,44,,,,,1,0,0,0,132.06059215375342,3
388,556,212,44,,,,,1,0,0,0,124.06449935416659,3
380,556,220,44,,,,,1,0,0,0,116.06894502837527,3
372,556,228,44,,,,,1,0,0,0,108.07404868885037,3
364,556,236,44,,,,,1,0,0,0,100.07996802557443,3
356,556,244,44,,,,,1,0,0,0,92.0869154657707,3
348,556,252,44,,,,,1,0,0,0,84.09518416651456,3
340,556,260,44,,,,,1,0,0,0,76.10519036176179,3
332,556,268,44,,,,,1,0,0,0,68.11754546370561,3
324,556,276,44,,,,,1,0,0,0,60.13318551349163,3
316,556,284,44,,,,,1,0,0,0,52.15361924162119,3
308,556,292,44,,,,,1,0,0,0,44.181444068749045,3
300,556,300,44,,,,,1,0,0,0,36.22154055254967,3
292,556,308,44,,,,,1,0,0,0,280.8558349046713,0
284,548,316,52,,,,,1,0,0,0,269.69612529660117,0
276,540,324,60,,,,,1,0,0,0,258.549801779077,0
268,532,332,68,,,,,1,0,0,0,247.41867350707383,0
260,524,340,76,,,,,1,0,0,0,236.30488780387088,0
252,516,348,84,,,,,1,0,0,0,225.21101216414795,0
244,508,356,92,,,,,1,0,0,0,214.14014102918676,0
236,500,364,100,,,,,1,0,0,0,203.09603639657766,0
228,492,372,108,,,,,1,0,0,0,192.0833152566875,0
220,484,380,116,,,,,1,0,0,0,181.10770276274835,0
212,476,388,124,,,,,1,0,0,0,170.1763790894612,0
204,468,396,132,,,,,1,0,0,0,159.29846201391902,0
196,460,404,140,,,,,1,0,0,0,148.48568954616468,0
188,452,412,148,,,,,1,0,0,0,137.7534028617805,0
180,444,420,156,,,,,1,0,0,0,127.12198865656563,0
172,436,428,164,,,,,1,0,0,0,116.61903789690601,0
164,428,436,172,,,,,1,0,0,0,106.28264204469139,0
156,420,444,180,,,,,1,0,0,0,96.16652224137046,0
148,412,452,188,,,,,1,0,0,0,86.34813257969161,0
140,404,460,196,,,,,1,0,0,0,76.94153624668537,0
132,396,468,204,,,,,1,0,0,0,68.11754546370561,3
124,396,476,204,,,,,1,0,0,0,60.13318551349163,3
116,396,484,204,,,,,1,0,0,0,52.15361924162119,3
108,396,492,204,,,,,1,0,0,0,44.181444068749045,3
100,396,500,204,,,,,1,0,0,0,36.22154055254967,3
92,396,508,204,,,,,0,0,0,1,79.39773296511683,2
100,404,500,196,,,,,0,0,0,1,68.11754546370561,2
108,412,492,188,,,,,0,0,0,1,56.85068161420758,2
116,420,484,180,,,,,0,0,0,1,45.60701700396552,2
124,428,476,172,,,,,0,0,1,0,92.0869154657707,2
124,436,476,164,,,,,0,0,1,0,84.09518416651456,2
124,444,476,156,,,,,0,0,1,0,76.10519036176179,2
124,452,476,148,,,,,0,0,1,0,68.11754546370561,2
124,460,476,140,,,,,0,0,1,0,60.13318551349163,2
124,468,476,132,,,,,0,0,1,0,52.15361924162119,2
124,476,476,124,,,,,0,0,1,0,44.181444068749045,2
124,484,476,116,,,,,0,0,1,0,36.22154055254967,2
124,492,476,108,,,,,0,1,0,0,220.61731573020282,2
132,484,468,116,,,,,0,1,0,0,210.2189334955346,2
140,476,460,124,,,,,0,1,0,0,199.9199839935968,2
148,468,452,132,,,,,0,1,0,0,189.73665961010275,2
156,460,444,140,,,,,0,1,0,0,179.6886195617296,2
164,452,436,148,,,,,0,1,0,0,169.799882214329,2
172,444,428,156,,,,,0,1,0,0,160.099968769516,2
180,436,420,164,,,,,0,1,0,0,150.62536307010186,2
188,428,412,172,,,,,0,1,0,0,141.4213562373095,2
196,420,404,180,,,,,0,1,0,0,132.54433220624713,2
204,412,396,188,,,,,0,1,0,0,124.06449935416659,2
212,404,388,196,,,,,1,0,0,0,116.06894502837527,2
212,396,388,204,,,,,1,0,0,0,108.07404868885037,2
212,388,388,212,,,,,1,0,0,0,100.07996802557443,2
212,380,388,220,,,,,1,0,0,0,92.0869154657707,2
212,372,388,228,,,,,1,0,0,0,84.09518416651456,2
212,364,388,236,,,,,1,0,0,0,76.10519036176179,2
212,356,388,244,,,,,1,0,0,0,68.11754546370561,2
212,348,388,252,,,,,1,0,0,0,60.13318551349163,2
212,340,388,260,,,,,1,0,0,0,52.15361924162119,2
212,332,388,268,,,,,1,0,0,0,44.181444068749045,2
212,324,388,276,,,,,1,0,0,0,36.22154055254967,2
212,316,388,284,,,,,0,0,1,0,73.53910524340094,3
204,324,396,276,,,,,0,0,1,0,63.245553203367585,3
196,332,404,268,,,,,0,0,1,0,53.36665625650534,3
188,340,412,260,,,,,0,0,1,0,44.181444068749045,2
188,348,412,252,,,,,0,0,1,0,36.22154055254967,2
188,356,412,244,,,,,0,1,0,0,310.0967590930289,2
196,348,404,252,,,,,0,1,0,0,301.3038333642637,2
204,340,396,260,,,,,0,1,0,0,292.6841300788275,2
212,332,388,268,,,,,0,1,0,0,284.2534080710379,2
220,324,380,276,,,,,0,1,0,0,276.02898398537786,2
228,316,372,284,,,,,1,0,0,0,268.02984908401527,2
228,308,372,292,,,,,1,0,0,0,260.0307674103201,2
228,300,372,300,,,,,1,0,0,0,252.03174403237384,2
228,292,372,308,,,,,1,0,0,0,244.0327846827143,2
228,284,372,316,,,,,1,0,0,0,236.03389587091087,2
228,276,372,324,,,,,1,0,0,0,228.0350850198276,2
228,268,372,332,,,,,1,0,0,0,220.03636063160107,2
228,260,372,340,,,,,1,0,0,0,212.03773249117714,2
228,252,372,348,,,,,1,0,0,0,204.0392119177096,2
228,244,372,356,,,,,1,0,0,0,196.04081207748553,2
228,236,372,364,,,,,1,0,0,0,188.04254837669055,2
228,228,372,372,,,,,1,0,0,0,180.0444389588304,2
228,220,372,380,,,,,1,0,0,0,172.04650534085255,2
228,212,372,388,,,,,1,0,0,0,164.04877323527901,2
228,204,372,396,,,,,1,0,0,0,156.05127362504928,2
228,196,372,404,,,,,1,0,0,0,148.05404418657398,2
228,188,372,412,,,,,1,0,0,0,140.05713120009278,2
228,180,372,420,,,,,1,0,0,0,132.06059215375342,2
228,172,372,428,,,,,1,0,0,0,124.06449935416659,2
228,164,372,436,,,,,1,0,0,0,116.06894502837527,2
228,156,372,444,,,,,1,0,0,0,108.07404868885037,2
228,148,372,452,,,,,1,0,0,0,100.07996802557443,2
228,140,372,460,,,,,1,0,0,0,92.0869154657707,2
228,132,372,468,,,,,1,0,0,0,84.09518416651456,2
228,124,372,476,,,,,1,0,0,0,76.10519036176179,2
228,116,372,484,,,,,1,0,0,0,68.11754546370561,2
228,108,372,492,,,,,1,0,0,0,60.13318551349163,2
228,100,372,500,,,,,1,0,0,0,52.15361924162119,2
228,92,372,508,,,,,1,0,0,0,44.181444068749045,2
228,84,372,516,,,,,1,0,0,0,36.22154055254967,2
228,76,372,524,,,,,0,0,0,1,396.02020150492325,2
236,84,364,516,,,,,0,0,0,1,385.5385843206877,2
244,92,356,508,,,,,0,0,0,1,375.10531854400574,2
252,100,348,500,,,,,0,0,0,1,364.72455360175576,2
260,108,340,492,,,,,0,0,0,1,354.400902933387,2
268,116,332,484,,,,,0,0,0,1,344.13950659579905,2
276,124,324,476,,,,,0,0,0,1,333.94610343586885,2
284,132,316,468,,,,,0,0,0,1,323.82711436814554,2
292,140,308,460,,,,,0,0,0,1,313.789738519283,2
300,148,300,452,,,,,0,0,0,1,303.84206423732707,2
308,156,292,444,,,,,0,0,0,1,293.99319720020736,2
316,164,284,436,,,,,0,0,0,1,284.2534080710379,2
324,172,276,428,,,,,0,0,0,1,274.63430230034993,2
332,180,268,420,,,,,0,0,0,1,265.1490147068248,2
340,188,260,412,,,,,0,0,0,1,255.8124312851117,2
348,196,252,404,,,,,0,0,0,1,246.64144015148793,2
356,204,244,396,,,,,0,0,0,1,237.65521244020718,2
364,212,236,388,,,,,0,0,0,1,228.87551201471948,2
372,220,228,380,,,,,0,0,0,1,220.32702966272657,2
380,228,220,372,,,,,0,0,0,1,212.03773249117714,2
388,236,212,364,,,,,0,0,1,0,204.0392119177096,2
388,244,212,356,,,,,0,0,1,0,196.04081207748553,2
388,252,212,348,,,,,0,0,1,0,188.04254837669055,2
388,260,212,340,,,,,0,0,1,0,180.0444389588304,2
388,268,212,332,,,,,0,0,1,0,172.04650534085255,2
388,276,212,324,,,,,0,0,1,0,164.04877323527901,2
388,284,212,316,,,,,0,0,1,0,156.05127362504928,2
388,292,212,308,,,,,0,0,1,0,148.05404418657398,2
388,300,212,300,,,,,0,0,1,0,140.05713120009278,2
388,308,212,292,,,,,0,0,1,0,132.06059215375342,2
388,316,212,284,,,,,0,0,1,0,124.06449935416659,2
388,324,212,276,,,,,0,0,1,0,116.06894502837527,2
388,332,212,268,,,,,0,0,1,0,108.07404868885037,2
388,340,212,260,,,,,0,0,1,0,100.07996802557443,2
388,348,212,252,,,,,0,0,1,0,92.0869154657707,2
388,356,212,244,,,,,0,0,1,0,84.09518416651456,2
388,364,212,236,,,,,0,0,1,0,76.10519036176179,2
388,372,212,228,,,,,0,0,1,0,68.11754546370561,2
388,380,212,220,,,,,0,0,1,0,60.13318551349163,2
388,388,212,212,,,,,0,0,1,0,52.15361924162119,2
388,396,212,204,,,,,0,0,1,0,44.181444068749045,2
388,404,212,196,,,,,0,0,1,0,36.22154055254967,2
388,412,212,188,,,,,1,0,0,0,185.29975715040752,0
380,404,220,196,,,,,1,0,0,0,174.26416728633572,0
372,396,228,204,,,,,1,0,0,0,163.2666530556684,0
364,388,236,212,,,,,1,0,0,0,152.31546211727817,0
356,380,244,220,,,,,1,0,0,0,141.4213562373095,0
348,372,252,228,,,,,1,0,0,0,130.59862173851607,0
340,364,260,236,,,,,1,0,0,0,119.86659251017358,0
332,356,268,244,,,,,1,0,0,0,109.2520022699813,0
324,348,276,252,,,,,1,0,0,0,98.79271228182775,0
316,340,284,260,,,,,1,0,0,0,88.54377448471462,0
308,332,292,268,,,,,1,0,0,0,78.587530817554,0
300,324,300,276,,,,,1,0,0,0,69.05070600652827,0
292,316,308,284,,,,,1,0,0,0,60.13318551349163,3
284,316,316,284,,,,,1,0,0,0,52.15361924162119,3
276,316,324,284,,,,,1,0,0,0,44.181444068749045,3
268,316,332,284,,,,,1,0,0,0,36.22154055254967,3
260,316,340,284,,,,,0,0,0,1,266.11275805567834,2
268,324,332,276,,,,,0,0,0,1,254.80973293812778,2
276,332,324,268,,,,,0,0,0,1,243.50770008359078,2
284,340,316,260,,,,,0,0,0,1,232.20680437919987,2
292,348,308,252,,,,,0,0,0,1,220.90722034374522,2
300,356,300,244,,,,,0,0,0,1,209.60916010518244,2
308,364,292,236,,,,,0,0,0,1,198.31288409984865,2
316,372,284,228,,,,,0,0,0,1,187.01871564097536,2
324,380,276,220,,,,,0,0,0,1,175.72706109191037,2
332,388,268,212,,,,,0,0,0,1,164.43843832875572,2
340,396,260,204,,,,,0,0,0,1,153.15351775261317,2
348,404,252,196,,,,,0,0,0,1,141.8731828077456,2
356,412,244,188,,,,,0,0,0,1,130.59862173851607,2
364,420,236,180,,,,,0,0,0,1,119.33147112141039,2
372,428,228,172,,,,,0,0,0,1,108.07404868885037,2
380,436,220,164,,,,,0,0,0,1,96.82974749528164,2
388,444,212,156,,,,,0,0,0,1,85.60373823613078,2
396,452,204,148,,,,,0,0,0,1,74.4043009509531,2
404,460,196,140,,,,,0,0,0,1,63.245553203367585,2
412,468,188,132,,,,,0,0,0,1,52.15361924162119,2
420,476,180,124,,,,,0,0,0,1,41.182520563948,2
428,484,172,116,,,,,1,0,0,0,144.55448799674122,0
420,476,180,124,,,,,1,0,0,0,134.937022347464,0
412,468,188,132,,,,,1,0,0,0,125.60254774486066,0
404,460,196,140,,,,,1,0,0,0,116.61903789690601,0
396,452,204,148,,,,,1,0,0,0,108.07404868885037,2
396,444,204,156,,,,,1,0,0,0,100.07996802557443,2
396,436,204,164,,,,,1,0,0,0,92.0869154657707,2
396,428,204,172,,,,,1,0,0,0,84.09518416651456,2
396,420,204,180,,,,,1,0,0,0,76.10519036176179,2
396,412,204,188,,,,,1,0,0,0,68.11754546370561,2
396,404,204,196,,,,,1,0,0,0,60.13318551349163,2
396,396,204,204,,,,,1,0,0,0,52.15361924162119,2
396,388,204,212,,,,,1,0,0,0,44.181444068749045,2
396,380,204,220,,,,,1,0,0,0,36.22154055254967,2
396,372,204,228,,,,,1,0,0,0,425.3187040326348,0
388,364,212,236,,,,,1,0,0,0,414.34285320251394,0
380,356,220,244,,,,,1,0,0,0,403.3856715353187,0
372,348,228,252,,,,,1,0,0,0,392.4487227651531,0
364,340,236,260,,,,,1,0,0,0,381.53374686913344,0
356,332,244,268,,,,,1,0,0,0,370.64268507553203,0
348,324,252,276,,,,,1,0,0,0,359.7777091483017,0
340,316,260,284,,,,,1,0,0,0,348.9412558010302,0
332,308,268,292,,,,,1,0,0,0,338.1360672865289,0
324,300,276,300,,,,,1,0,0,0,327.365239449762,0
316,292,284,308,,,,,1,0,0,0,316.6322788346128,0
308,284,292,316,,,,,1,0,0,0,305.9411708155671,0
300,276,300,324,,,,,1,0,0,0,295.296461204668,0
292,268,308,332,,,,,1,0,0,0,284.70335438838794,0
284,260,316,340,,,,,1,0,0,0,274.1678318111007,0
276,252,324,348,,,,,1,0,0,0,263.69679558159214,0
268,244,332,356,,,,,1,0,0,0,253.29824318380102,0
260,236,340,364,,,,,1,0,0,0,242.98148077579904,0
252,228,348,372,,,,,1,0,0,0,232.75738441561847,0
244,220,356,380,,,,,1,0,0,0,222.63872080121195,0
236,212,364,388,,,,,1,0,0,0,212.6405417600322,0
228,204,372,396,,,,,1,0,0,0,202.78066969018522,0
220,196,380,404,,,,,1,0,0,0,193.08029417835473,0
212,188,388,412,,,,,1,0,0,0,183.56470248934025,0
204,180,396,420,,,,,1,0,0,0,174.26416728633572,0
196,172,404,428,,,,,1,0,0,0,165.21501142450705,0
188,164,412,436,,,,,1,0,0,0,156.46085772486356,0
180,156,420,444,,,,,1,0,0,0,148.05404418657398,3
172,156,428,444,,,,,1,0,0,0,140.05713120009278,3
164,156,436,444,,,,,1,0,0,0,132.06059215375342,3
156,156,444,444,,,,,1,0,0,0,124.06449935416659,3
148,156,452,444,,,,,1,0,0,0,116.06894502837527,3
140,156,460,444,,,,,1,0,0,0,108.07404868885037,3
132,156,468,444,,,,,1,0,0,0,100.07996802557443,3
124,156,476,444,,,,,1,0,0,0,92.0869154657707,3
116,156,484,444,,,,,1,0,0,0,84.09518416651456,3
108,156,492,444,,,,,1,0,0,0,76.10519036176179,3
100,156,500,444,,,,,1,0,0,0,68.11754546370561,3
92,156,508,444,,,,,1,0,0,0,60.13318551349163,3
84,156,516,444,,,,,1,0,0,0,52.15361924162119,3
76,156,524,444,,,,,1,0,0,0,44.181444068749045,3
68,156,532,444,,,,,1,0,0,0,36.22154055254967,3
60,156,540,444,,,,,0,0,0,1,152.31546211727817,2
68,164,532,436,,,,,0,0,0,1,142.772546380598,2
76,172,524,428,,,,,0,0,0,1,133.5065541462291,2
84,180,516,420,,,,,0,0,0,1,124.57929201917949,2
92,188,508,412,,,,,0,0,0,1,116.06894502837527,2
100,196,500,404,,,,,0,0,1,0,108.07404868885037,2
100,204,500,396,,,,,0,0,1,0,100.07996802557443,2
100,212,500,388,,,,,0,0,1,0,92.0869154657707,2
100,220,500,380,,,,,0,0,1,0,84.09518416651456,2
100,228,500,372,,,,,0,0,1,0,76.10519036176179,2
100,236,500,364,,,,,0,0,1,0,68.11754546370561,2
100,244,500,356,,,,,0,0,1,0,60.13318551349163,2
100,252,500,348,,,,,0,0,1,0,52.15361924162119,2
100,260,500,340,,,,,0,0,1,0,44.181444068749045,2
100,268,500,332,,,,,0,0,1,0,36.22154055254967,2
100,276,500,324,,,,,0,0,0,1,204.9780476051033,2
108,284,492,316,,,,,0,0,0,1,196.36700333813724,2
116,292,484,308,,,,,0,0,0,1,188.04254837669055,2
124,300,476,300,,,,,0,1,0,0,180.0444389588304,2
132,300,468,300,,,,,0,1,0,0,172.04650534085255,2
140,300,460,300,,,,,0,1,0,0,164.04877323527901,2
148,300,452,300,,,,,0,1,0,0,156.05127362504928,2
156,300,444,300,,,,,0,1,0,0,148.05404418657398,2
164,300,436,300,,,,,0,1,0,0,140.05713120009278,2
172,300,428,300,,,,,0,1,0,0,132.06059215375342,2
180,300,420,300,,,,,0,1,0,0,124.06449935416659,2
188,300,412,300,,,,,0,1,0,0,116.06894502837527,2
196,300,404,300,,,,,0,1,0,0,108.07404868885037,2
204,300,396,300,,,,,0,1,0,0,100.07996802557443,2
212,300,388,300,,,,,0,1,0,0,92.0869154657707,2
220,300,380,300,,,,,0,1,0,0,84.09518416651456,2
228,300,372,300,,,,,0,1,0,0,76.10519036176179,2
236,300,364,300,,,,,0,1,0,0,68.11754546370561,2
244,300,356,300,,,,,0,1,0,0,60.13318551349163,2
252,300,348,300,,,,,0,1,0,0,52.15361924162119,2
260,300,340,300,,,,,0,1,0,0,44.181444068749045,2
268,300,332,300,,,,,0,1,0,0,36.22154055254967,2
276,300,324,300,,,,,0,0,0,1,303.84206423732707,2
284,308,316,292,,,,,0,0,0,1,293.99319720020736,2
292,316,308,284,,,,,0,0,0,1,284.2534080710379,2
300,324,300,276,,,,,0,0,0,1,274.63430230034993,2
308,332,292,268,,,,,0,0,0,1,265.1490147068248,2
316,340,284,260,,,,,0,0,0,1,255.8124312851117,2
324,348,276,252,,,,,0,0,0,1,246.64144015148793,2
332,356,268,244,,,,,0,0,0,1,237.65521244020718,2
340,364,260,236,,,,,0,0,0,1,228.87551201471948,2
348,372,252,228,,,,,0,0,0,1,220.32702966272657,2
356,380,244,220,,,,,0,0,0,1,212.03773249117714,2
364,388,236,212,,,,,0,1,0,0,204.0392119177096,2
372,388,228,212,,,,,0,1,0,0,196.04081207748553,2
380,388,220,212,,,,,0,1,0,0,188.04254837669055,2
388,388,212,212,,,,,0,1,0,0,180.0444389588304,2
396,388,204,212,,,,,0,1,0,0,172.04650534085255,2
404,388,196,212,,,,,0,1,0,0,164.04877323527901,2
412,388,188,212,,,,,0,1,0,0,156.05127362504928,2
420,388,180,212,,,,,0,1,0,0,148.05404418657398,2
428,388,172,212,,,,,0,1,0,0,140.05713120009278,2
436,388,164,212,,,,,0,1,0,0,132.06059215375342,2
444,388,156,212,,,,,0,1,0,0,124.06449935416659,2
452,388,148,212,,,,,0,1,0,0,116.06894502837527,2
460,388,140,212,,,,,0,1,0,0,108.07404868885037,2
468,388,132,212,,,,,0,1,0,0,100.07996802557443,2
476,388,124,212,,,,,0,1,0,0,92.0869154657707,2
484,388,116,212,,,,,0,1,0,0,84.09518416651456,2
492,388,108,212,,,,,0,1,0,0,76.10519036176179,2
500,388,100,212,,,,,0,1,0,0,68.11754546370561,2
508,388,92,212,,,,,0,1,0,0,60.13318551349163,2
516,388,84,212,,,,,0,1,0,0,52.15361924162119,2
524,388,76,212,,,,,0,1,0,0,44.181444068749045,2
532,388,68,212,,,,,0,1,0,0,36.22154055254967,2
540,388,60,212,,,,,1,0,0,0,55.71355310873648,0
532,380,68,220,,,,,1,0,0,0,45.60701700396552,0
524,372,76,228,,,,,1,0,0,0,36.22154055254967,3
516,372,84,228,,,,,0,0,1,0,256.5618833731932,3
508,380,92,220,,,,,0,0,1,0,245.60130292814003,3
500,388,100,212,,,,,0,0,1,0,234.67424230196207,3
492,396,108,204,,,,,0,0,1,0,223.78561169118984,3
484,404,116,196,,,,,0,0,1,0,212.94130646729863,3
