wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
340,244,260,356,,,,,0,0,0,1,274.40116617827994,2
348,252,252,348,,,,,0,0,0,1,263.21094202179364,2
356,260,244,340,,,,,0,0,0,1,252.03174403237384,2
364,268,236,332,,,,,0,0,0,1,240.86510747719356,2
372,276,228,324,,,,,0,0,0,1,229.71286424577968,2
380,284,220,316,,,,,0,0,0,1,218.577217477028,2
388,292,212,308,,,,,0,0,0,1,207.46083967823904,2
396,300,204,300,,,,,0,0,0,1,196.36700333813724,2
404,308,196,292,,,,,0,0,0,1,185.29975715040752,2
412,316,188,284,,,,,0,0,0,1,174.26416728633572,2
420,324,180,276,,,,,0,0,0,1,163.2666530556684,2
428,332,172,268,,,,,0,0,0,1,152.31546211727817,2
436,340,164,260,,,,,0,0,0,1,141.4213562373095,2
444,348,156,252,,,,,0,0,0,1,130.59862173851607,2
452,356,148,244,,,,,0,0,0,1,119.86659251017358,2
460,364,140,236,,,,,0,0,0,1,109.2520022699813,2
468,372,132,228,,,,,0,0,0,1,98.79271228182775,2
476,380,124,220,,,,,0,0,0,1,88.54377448471462,2
484,388,116,212,,,,,0,0,0,1,78.587530817554,2
492,396,108,204,,,,,0,0,0,1,69.05070600652827,2
500,404,100,196,,,,,0,0,0,1,60.13318551349163,2
508,412,92,188,,,,,0,1,0,0,52.15361924162119,2
516,412,84,188,,,,,0,1,0,0,44.181444068749045,2
524,412,76,188,,,,,0,1,0,0,36.22154055254967,2
532,412,68,188,,,,,1,0,0,0,492.0162598939186,0
524,404,76,196,,,,,1,0,0,0,481.36472658473843,0
516,396,84,204,,,,,1,0,0,0,470.7440918375928,0
508,388,92,212,,,,,1,0,0,0,460.15649511878024,0
500,380,100,220,,,,,1,0,0,0,449.60427044235246,0
492,372,108,228,,,,,1,0,0,0,439.089968002003,0
484,364,116,236,,,,,1,0,0,0,428.6163785951255,0
476,356,124,244,,,,,1,0,0,0,418.186561237924,0
468,348,132,252,,,,,1,0,0,0,407.80387442985386,0
460,340,140,260,,,,,1,0,0,0,397.4720115932693,0
452,332,148,268,,,,,1,0,0,0,387.19504129056196,0
444,324,156,276,,,,,1,0,0,0,376.9774529066692,0
436,316,164,284,,,,,1,0,0,0,366.824208579532,0
428,308,172,292,,,,,1,0,0,0,356.7408022640528,0
420,300,180,300,,,,,1,0,0,0,346.7333269243094,0
412,292,188,308,,,,,1,0,0,0,336.8085509603341,0
404,284,196,316,,,,,1,0,0,0,326.9740050829729,0
396,276,204,324,,,,,1,0,0,0,317.23808094237364,0
388,268,212,332,,,,,1,0,0,0,307.61014287568605,0
380,260,220,340,,,,,1,0,0,0,298.10065414218735,0
372,252,228,348,,,,,1,0,0,0,288.7213189218974,0
364,244,236,356,,,,,1,0,0,0,279.48524111301475,0
356,236,244,364,,,,,1,0,0,0,270.4071004984891,0
348,228,252,372,,,,,1,0,0,0,261.50334605889844,0
340,220,260,380,,,,,1,0,0,0,252.79240494919938,0
332,212,268,388,,,,,1,0,0,0,244.29490375363952,0
324,204,276,396,,,,,1,0,0,0,236.03389587091087,3
316,204,284,396,,,,,1,0,0,0,228.0350850198276,3
308,204,292,396,,,,,1,0,0,0,220.03636063160107,3
300,204,300,396,,,,,1,0,0,0,212.03773249117714,3
292,204,308,396,,,,,1,0,0,0,204.0392119177096,3
284,204,316,396,,,,,1,0,0,0,196.04081207748553,3
276,204,324,396,,,,,1,0,0,0,188.04254837669055,3
268,204,332,396,,,,,1,0,0,0,180.0444389588304,3
260,204,340,396,,,,,1,0,0,0,172.04650534085255,3
252,204,348,396,,,,,1,0,0,0,164.04877323527901,3
244,204,356,396,,,,,1,0,0,0,156.05127362504928,3
236,204,364,396,,,,,1,0,0,0,148.05404418657398,3
228,204,372,396,,,,,1,0,0,0,140.05713120009278,3
220,204,380,396,,,,,1,0,0,0,132.06059215375342,3
212,204,388,396,,,,,1,0,0,0,124.06449935416659,3
204,204,396,396,,,,,1,0,0,0,116.06894502837527,3
196,204,404,396,,,,,1,0,0,0,108.07404868885037,3
188,204,412,396,,,,,1,0,0,0,100.07996802557443,3
180,204,420,396,,,,,1,0,0,0,92.0869154657707,3
172,204,428,396,,,,,1,0,0,0,84.09518416651456,3
164,204,436,396,,,,,1,0,0,0,76.10519036176179,3
156,204,444,396,,,,,1,0,0,0,68.11754546370561,3
148,204,452,396,,,,,1,0,0,0,60.13318551349163,3
140,204,460,396,,,,,1,0,0,0,52.15361924162119,3
132,204,468,396,,,,,1,0,0,0,44.181444068749045,3
124,204,476,396,,,,,1,0,0,0,36.22154055254967,3
116,204,484,396,,,,,0,0,0,1,215.0348808914498,2
124,212,476,388,,,,,0,0,0,1,203.7253052519495,2
132,220,468,380,,,,,0,0,0,1,192.4162155328911,2
140,228,460,372,,,,,0,0,0,1,181.10770276274835,2
148,236,452,364,,,,,0,0,0,1,169.799882214329,2
156,244,444,356,,,,,0,0,0,1,158.4929020492716,2
164,252,436,348,,,,,0,0,0,1,147.18695594379278,2
172,260,428,340,,,,,0,0,0,1,135.88230201170424,2
180,268,420,332,,,,,0,0,0,1,124.57929201917949,2
188,276,412,324,,,,,0,0,0,1,113.27841806805037,2
196,284,404,316,,,,,0,0,0,1,101.9803902718557,2
204,292,396,308,,,,,0,0,0,1,90.68627239003708,2
212,300,388,300,,,,,0,0,0,1,79.39773296511683,2
220,308,380,292,,,,,0,0,0,1,68.11754546370561,2
228,316,372,284,,,,,0,0,0,1,56.85068161420758,2
236,324,364,276,,,,,0,0,0,1,45.60701700396552,2
244,332,356,268,,,,,1,0,0,0,296.1621177666043,0
236,324,364,276,,,,,1,0,0,0,286.27259736132623,0
228,316,372,284,,,,,1,0,0,0,276.4923145405673,0
220,308,380,292,,,,,1,0,0,0,266.8332812825267,0
212,300,388,300,,,,,1,0,0,0,257.30915257720625,0
204,292,396,308,,,,,1,0,0,0,247.93547547698776,0
196,284,404,316,,,,,1,0,0,0,238.72997298202839,0
188,276,412,324,,,,,1,0,0,0,229.71286424577968,0
180,268,420,332,,,,,1,0,0,0,220.90722034374522,0
172,260,428,340,,,,,1,0,0,0,212.33935103979195,0
164,252,436,348,,,,,1,0,0,0,204.0392119177096,2
164,244,436,356,,,,,1,0,0,0,196.04081207748553,2
164,236,436,364,,,,,1,0,0,0,188.04254837669055,2
164,228,436,372,,,,,1,0,0,0,180.0444389588304,2
164,220,436,380,,,,,1,0,0,0,172.04650534085255,2
164,212,436,388,,,,,1,0,0,0,164.04877323527901,2
164,204,436,396,,,,,1,0,0,0,156.05127362504928,2
164,196,436,404,,,,,1,0,0,0,148.05404418657398,2
164,188,436,412,,,,,1,0,0,0,140.05713120009278,2
164,180,436,420,,,,,1,0,0,0,132.06059215375342,2
164,172,436,428,,,,,1,0,0,0,124.06449935416659,2
164,164,436,436,,,,,1,0,0,0,116.06894502837527,2
164,156,436,444,,,,,1,0,0,0,108.07404868885037,2
164,148,436,452,,,,,1,0,0,0,100.07996802557443,2
164,140,436,460,,,,,1,0,0,0,92.0869154657707,2
164,132,436,468,,,,,1,0,0,0,84.09518416651456,2
164,124,436,476,,,,,1,0,0,0,76.10519036176179,2
164,116,436,484,,,,,1,0,0,0,68.11754546370561,2
164,108,436,492,,,,,1,0,0,0,60.13318551349163,2
164,100,436,500,,,,,1,0,0,0,52.15361924162119,2
164,92,436,508,,,,,1,0,0,0,44.181444068749045,2
164,84,436,516,,,,,1,0,0,0,36.22154055254967,2
164,76,436,524,,,,,0,0,1,0,270.8800472533922,3
156,84,444,516,,,,,0,0,1,0,261.01340961720723,3
148,92,452,508,,,,,0,0,1,0,251.26878039263056,3
140,100,460,500,,,,,0,0,1,0,241.66091947189145,3
132,108,468,492,,,,,0,0,1,0,232.20680437919987,3
124,116,476,484,,,,,0,0,1,0,222.92599668948438,3
116,124,484,476,,,,,0,0,1,0,213.84106247397855,3
108,132,492,468,,,,,0,0,1,0,204.9780476051033,3
100,140,500,460,,,,,0,0,1,0,196.36700333813724,3
92,148,508,452,,,,,0,0,1,0,188.04254837669055,2
92,156,508,444,,,,,0,0,1,0,180.0444389588304,2
92,164,508,436,,,,,0,0,1,0,172.04650534085255,2
92,172,508,428,,,,,0,0,1,0,164.04877323527901,2
92,180,508,420,,,,,0,0,1,0,156.05127362504928,2
92,188,508,412,,,,,0,0,1,0,148.05404418657398,2
92,196,508,404,,,,,0,0,1,0,140.05713120009278,2
92,204,508,396,,,,,0,0,1,0,132.06059215375342,2
92,212,508,388,,,,,0,0,1,0,124.06449935416659,2
92,220,508,380,,,,,0,0,1,0,116.06894502837527,2
92,228,508,372,,,,,0,0,1,0,108.07404868885037,2
92,236,508,364,,,,,0,0,1,0,100.07996802557443,2
92,244,508,356,,,,,0,0,1,0,92.0869154657707,2
92,252,508,348,,,,,0,0,1,0,84.09518416651456,2
92,260,508,340,,,,,0,0,1,0,76.10519036176179,2
92,268,508,332,,,,,0,0,1,0,68.11754546370561,2
92,276,508,324,,,,,0,0,1,0,60.13318551349163,2
92,284,508,316,,,,,0,0,1,0,52.15361924162119,2
92,292,508,308,,,,,0,0,1,0,44.181444068749045,2
92,300,508,300,,,,,0,0,1,0,36.22154055254967,2
92,308,508,292,,,,,0,0,0,1,366.824208579532,2
100,316,500,284,,,,,0,0,0,1,356.20218977429096,2
108,324,492,276,,,,,0,0,0,1,345.6240732356472,2
116,332,484,268,,,,,0,0,0,1,335.094016658012,2
124,340,476,260,,,,,0,0,0,1,324.6166970443757,2
132,348,468,252,,,,,0,0,0,1,314.1973901864877,2
140,356,460,244,,,,,0,0,0,1,303.84206423732707,2
148,364,452,236,,,,,0,0,0,1,293.55749011054036,2
156,372,444,228,,,,,0,0,0,1,283.3513719747974,2
164,380,436,220,,,,,0,0,0,1,273.23250172700904,2
172,388,428,212,,,,,0,0,0,1,263.21094202179364,2
180,396,420,204,,,,,0,0,0,1,253.29824318380102,2
188,404,412,196,,,,,0,0,0,1,243.50770008359078,2
196,412,404,188,,,,,0,0,0,1,233.85465571589546,2
204,420,396,180,,,,,0,0,0,1,224.35685859808254,2
212,428,388,172,,,,,0,0,0,1,215.0348808914498,2
220,436,380,164,,,,,0,0,0,1,205.91260281974002,2
228,444,372,156,,,,,0,0,0,1,197.01776569639603,2
236,452,364,148,,,,,0,0,0,1,188.38258942906586,2
244,460,356,140,,,,,0,0,0,1,180.0444389588304,2
252,468,348,132,,,,,0,1,0,0,172.04650534085255,2
260,468,340,132,,,,,0,1,0,0,164.04877323527901,2
268,468,332,132,,,,,0,1,0,0,156.05127362504928,2
276,468,324,132,,,,,0,1,0,0,148.05404418657398,2
284,468,316,132,,,,,0,1,0,0,140.05713120009278,2
292,468,308,132,,,,,0,1,0,0,132.06059215375342,2
300,468,300,132,,,,,0,1,0,0,124.06449935416659,2
308,468,292,132,,,,,0,1,0,0,116.06894502837527,2
316,468,284,132,,,,,0,1,0,0,108.07404868885037,2
324,468,276,132,,,,,0,1,0,0,100.07996802557443,2
332,468,268,132,,,,,0,1,0,0,92.0869154657707,2
340,468,260,132,,,,,0,1,0,0,84.09518416651456,2
348,468,252,132,,,,,0,1,0,0,76.10519036176179,2
356,468,244,132,,,,,0,1,0,0,68.11754546370561,2
364,468,236,132,,,,,0,1,0,0,60.13318551349163,2
372,468,228,132,,,,,0,1,0,0,52.15361924162119,2
380,468,220,132,,,,,0,1,0,0,44.181444068749045,2
388,468,212,132,,,,,0,1,0,0,36.22154055254967,2
396,468,204,132,,,,,0,1,0,0,207.15211801958483,2
404,460,196,140,,,,,0,1,0,0,197.9898987322333,2
412,452,188,148,,,,,0,1,0,0,189.06083676954358,2
420,444,180,156,,,,,0,1,0,0,180.3995565404749,2
428,436,172,164,,,,,0,1,0,0,172.04650534085255,2
436,428,164,172,,,,,1,0,0,0,164.04877323527901,2
436,420,164,180,,,,,1,0,0,0,156.05127362504928,2
436,412,164,188,,,,,1,0,0,0,148.05404418657398,2
436,404,164,196,,,,,1,0,0,0,140.05713120009278,2
436,396,164,204,,,,,1,0,0,0,132.06059215375342,2
436,388,164,212,,,,,1,0,0,0,124.06449935416659,2
436,380,164,220,,,,,1,0,0,0,116.06894502837527,2
436,372,164,228,,,,,1,0,0,0,108.07404868885037,2
436,364,164,236,,,,,1,0,0,0,100.07996802557443,2
436,356,164,244,,,,,1,0,0,0,92.0869154657707,2
436,348,164,252,,,,,1,0,0,0,84.09518416651456,2
436,340,164,260,,,,,1,0,0,0,76.10519036176179,2
436,332,164,268,,,,,1,0,0,0,68.11754546370561,2
436,324,164,276,,,,,1,0,0,0,60.13318551349163,2
436,316,164,284,,,,,1,0,0,0,52.15361924162119,2
436,308,164,292,,,,,1,0,0,0,44.181444068749045,2
436,300,164,300,,,,,1,0,0,0,36.22154055254967,2
436,292,164,308,,,,,1,0,0,0,61.18823416311342,0
428,284,172,316,,,,,1,0,0,0,52.15361924162119,3
420,284,180,316,,,,,1,0,0,0,44.181444068749045,3
412,284,188,316,,,,,1,0,0,0,36.22154055254967,3
404,284,196,316,,,,,1,0,0,0,116.61903789690601,0
396,276,204,324,,,,,1,0,0,0,106.28264204469139,0
388,268,212,332,,,,,1,0,0,0,96.16652224137046,0
380,260,220,340,,,,,1,0,0,0,86.34813257969161,0
372,252,228,348,,,,,1,0,0,0,76.94153624668537,0
364,244,236,356,,,,,1,0,0,0,68.11754546370561,2
364,236,236,364,,,,,1,0,0,0,60.13318551349163,2
364,228,236,372,,,,,1,0,0,0,52.15361924162119,2
364,220,236,380,,,,,1,0,0,0,44.181444068749045,2
364,212,236,388,,,,,1,0,0,0,36.22154055254967,2
364,204,236,396,,,,,1,0,0,0,318.84792613407416,0
356,196,244,404,,,,,1,0,0,0,308.6486675817668,0
348,188,252,412,,,,,1,0,0,0,298.52973051272465,0
340,180,260,420,,,,,1,0,0,0,288.4995667241114,0
332,172,268,428,,,,,1,0,0,0,278.5677655436824,0
324,164,276,436,,,,,1,0,0,0,268.7452325158532,0
316,156,284,444,,,,,1,0,0,0,259.04439773907484,0
308,148,292,452,,,,,1,0,0,0,249.47945807220282,0
300,140,300,460,,,,,1,0,0,0,240.06665740997852,0
292,132,308,468,,,,,1,0,0,0,230.82460874005614,0
284,124,316,476,,,,,1,0,0,0,221.7746604100658,0
276,116,324,484,,,,,1,0,0,0,212.94130646729863,0
268,108,332,492,,,,,1,0,0,0,204.35263639111682,0
260,100,340,500,,,,,1,0,0,0,196.04081207748553,3
252,100,348,500,,,,,1,0,0,0,188.04254837669055,3
244,100,356,500,,,,,1,0,0,0,180.0444389588304,3
236,100,364,500,,,,,1,0,0,0,172.04650534085255,3
228,100,372,500,,,,,1,0,0,0,164.04877323527901,3
220,100,380,500,,,,,1,0,0,0,156.05127362504928,3
212,100,388,500,,,,,1,0,0,0,148.05404418657398,3
204,100,396,500,,,,,1,0,0,0,140.05713120009278,3
196,100,404,500,,,,,1,0,0,0,132.06059215375342,3
188,100,412,500,,,,,1,0,0,0,124.06449935416659,3
180,100,420,500,,,,,1,0,0,0,116.06894502837527,3
172,100,428,500,,,,,1,0,0,0,108.07404868885037,3
164,100,436,500,,,,,1,0,0,0,100.07996802557443,3
156,100,444,500,,,,,1,0,0,0,92.0869154657707,3
148,100,452,500,,,,,1,0,0,0,84.09518416651456,3
140,100,460,500,,,,,1,0,0,0,76.10519036176179,3
132,100,468,500,,,,,1,0,0,0,68.11754546370561,3
124,100,476,500,,,,,1,0,0,0,60.13318551349163,3
116,100,484,500,,,,,1,0,0,0,52.15361924162119,3
108,100,492,500,,,,,1,0,0,0,44.181444068749045,3
100,100,500,500,,,,,1,0,0,0,36.22154055254967,3
92,100,508,500,,,,,0,0,0,1,349.12461958446875,2
100,108,500,492,,,,,0,0,0,1,339.08111124036384,2
108,116,492,484,,,,,0,0,0,1,329.1200388915874,2
116,124,484,476,,,,,0,0,0,1,319.24911902775864,2
124,132,476,468,,,,,0,0,0,1,309.4769781421552,2
132,140,468,460,,,,,0,0,0,1,299.8132752230961,2
140,148,460,452,,,,,0,0,0,1,290.26884090442775,2
148,156,452,444,,,,,0,0,0,1,280.8558349046713,2
156,164,444,436,,,,,0,0,0,1,271.5879231482873,2
164,172,436,428,,,,,0,0,0,1,262.4804754643667,2
172,180,428,420,,,,,0,0,0,1,253.55078386784766,2
180,188,420,412,,,,,0,0,0,1,244.8182999695897,2
188,196,412,404,,,,,0,0,0,1,236.30488780387088,2
196,204,404,396,,,,,0,0,0,1,228.0350850198276,2
204,212,396,388,,,,,0,0,1,0,220.03636063160107,2
204,220,396,380,,,,,0,0,1,0,212.03773249117714,2
204,228,396,372,,,,,0,0,1,0,204.0392119177096,2
204,236,396,364,,,,,0,0,1,0,196.04081207748553,2
204,244,396,356,,,,,0,0,1,0,188.04254837669055,2
204,252,396,348,,,,,0,0,1,0,180.0444389588304,2
204,260,396,340,,,,,0,0,1,0,172.04650534085255,2
204,268,396,332,,,,,0,0,1,0,164.04877323527901,2
204,276,396,324,,,,,0,0,1,0,156.05127362504928,2
204,284,396,316,,,,,0,0,1,0,148.05404418657398,2
204,292,396,308,,,,,0,0,1,0,140.05713120009278,2
204,300,396,300,,,,,0,0,1,0,132.06059215375342,2
204,308,396,292,,,,,0,0,1,0,124.06449935416659,2
204,316,396,284,,,,,0,0,1,0,116.06894502837527,2
204,324,396,276,,,,,0,0,1,0,108.07404868885037,2
204,332,396,268,,,,,0,0,1,0,100.07996802557443,2
204,340,396,260,,,,,0,0,1,0,92.0869154657707,2
204,348,396,252,,,,,0,0,1,0,84.09518416651456,2
204,356,396,244,,,,,0,0,1,0,76.10519036176179,2
204,364,396,236,,,,,0,0,1,0,68.11754546370561,2
204,372,396,228,,,,,0,0,1,0,60.13318551349163,2
204,380,396,220,,,,,0,0,1,0,52.15361924162119,2
204,388,396,212,,,,,0,0,1,0,44.181444068749045,2
204,396,396,204,,,,,0,0,1,0,36.22154055254967,2
204,404,396,196,,,,,0,0,0,1,132.06059215375342,2
212,412,388,188,,,,,0,0,1,0,124.06449935416659,2
212,420,388,180,,,,,0,0,1,0,116.06894502837527,2
212,428,388,172,,,,,0,0,1,0,108.07404868885037,2
212,436,388,164,,,,,0,0,1,0,100.07996802557443,2
212,444,388,156,,,,,0,0,1,0,92.0869154657707,2
212,452,388,148,,,,,0,0,1,0,84.09518416651456,2
212,460,388,140,,,,,0,0,1,0,76.10519036176179,2
212,468,388,132,,,,,0,0,1,0,68.11754546370561,2
212,476,388,124,,,,,0,0,1,0,60.13318551349163,2
212,484,388,116,,,,,0,0,1,0,52.15361924162119,2
212,492,388,108,,,,,0,0,1,0,44.181444068749045,2
212,500,388,100,,,,,0,0,1,0,36.22154055254967,2
212,508,388,92,,,,,1,0,0,0,187.3606148580859,0
204,500,396,100,,,,,1,0,0,0,177.53872816937718,0
196,492,404,108,,,,,1,0,0,0,167.90473489452285,0
188,484,412,116,,,,,1,0,0,0,158.4929020492716,0
180,476,420,124,,,,,1,0,0,0,149.34523762075577,0
172,468,428,132,,,,,1,0,0,0,140.51334456200237,0
164,460,436,140,,,,,1,0,0,0,132.06059215375342,3
156,460,444,140,,,,,1,0,0,0,124.06449935416659,3
148,460,452,140,,,,,1,0,0,0,116.06894502837527,3
140,460,460,140,,,,,1,0,0,0,108.07404868885037,3
132,460,468,140,,,,,1,0,0,0,100.07996802557443,3
124,460,476,140,,,,,1,0,0,0,92.0869154657707,3
116,460,484,140,,,,,1,0,0,0,84.09518416651456,3
108,460,492,140,,,,,1,0,0,0,76.10519036176179,3
100,460,500,140,,,,,1,0,0,0,68.11754546370561,3
92,460,508,140,,,,,1,0,0,0,60.13318551349163,3
84,460,516,140,,,,,1,0,0,0,52.15361924162119,3
76,460,524,140,,,,,1,0,0,0,44.181444068749045,3
68,460,532,140,,,,,1,0,0,0,36.22154055254967,3
60,460,540,140,,,,,1,0,0,0,220.03636063160107,2
60,452,540,148,,,,,1,0,0,0,212.03773249117714,2
60,444,540,156,,,,,1,0,0,0,204.0392119177096,2
60,436,540,164,,,,,1,0,0,0,196.04081207748553,2
60,428,540,172,,,,,1,0,0,0,188.04254837669055,2
60,420,540,180,,,,,1,0,0,0,180.0444389588304,2
60,412,540,188,,,,,1,0,0,0,172.04650534085255,2
60,404,540,196,,,,,1,0,0,0,164.04877323527901,2
60,396,540,204,,,,,1,0,0,0,156.05127362504928,2
60,388,540,212,,,,,1,0,0,0,148.05404418657398,2
60,380,540,220,,,,,1,0,0,0,140.05713120009278,2
60,372,540,228,,,,,1,0,0,0,132.06059215375342,2
60,364,540,236,,,,,1,0,0,0,124.06449935416659,2
60,356,540,244,,,,,1,0,0,0,116.06894502837527,2
60,348,540,252,,,,,1,0,0,0,108.07404868885037,2
60,340,540,260,,,,,1,0,0,0,100.07996802557443,2
60,332,540,268,,,,,1,0,0,0,92.0869154657707,2
60,324,540,276,,,,,1,0,0,0,84.09518416651456,2
60,316,540,284,,,,,1,0,0,0,76.10519036176179,2
60,308,540,292,,,,,1,0,0,0,68.11754546370561,2
60,300,540,300,,,,,1,0,0,0,60.13318551349163,2
60,292,540,308,,,,,1,0,0,0,52.15361924162119,2
60,284,540,316,,,,,1,0,0,0,44.181444068749045,2
60,276,540,324,,,,,1,0,0,0,36.22154055254967,2
60,268,540,332,,,,,0,0,0,1,184.26068490049633,2
68,276,532,324,,,,,0,0,0,1,173.5280957078709,2
76,284,524,316,,,,,0,0,0,1,162.87418457201866,2
84,292,516,308,,,,,0,0,0,1,152.31546211727817,2
92,300,508,300,,,,,0,0,0,1,141.8731828077456,2
100,308,500,292,,,,,0,0,0,1,131.5750736271882,2
108,316,492,284,,,,,0,0,0,1,121.45781160551181,2
116,324,484,276,,,,,0,0,0,1,111.57060544785082,2
124,332,476,268,,,,,0,0,0,1,101.9803902718557,2
132,340,468,260,,,,,0,0,0,1,92.77930803794561,2
140,348,460,252,,,,,0,0,0,1,84.09518416651456,2
148,356,452,244,,,,,0,1,0,0,76.10519036176179,2
156,356,444,244,,,,,0,1,0,0,68.11754546370561,2
164,356,436,244,,,,,0,1,0,0,60.13318551349163,2
172,356,428,244,,,,,0,1,0,0,52.15361924162119,2
180,356,420,244,,,,,0,1,0,0,44.181444068749045,2
188,356,412,244,,,,,0,1,0,0,36.22154055254967,2
196,356,404,244,,,,,0,1,0,0,198.9572818471342,2
204,348,396,252,,,,,0,1,0,0,188.04254837669055,2
212,340,388,260,,,,,0,1,0,0,177.17787672280082,2
220,332,380,268,,,,,0,1,0,0,166.37307474468338,2
228,324,372,276,,,,,0,1,0,0,155.64061166674975,2
236,316,364,284,,,,,0,1,0,0,144.99655168313487,2
244,308,356,292,,,,,0,1,0,0,134.46189051177288,2
252,300,348,300,,,,,0,1,0,0,124.06449935416659,2
260,292,340,308,,,,,0,1,0,0,113.84199576606166,2
268,284,332,316,,,,,0,1,0,0,103.84603988597736,2
276,276,324,324,,,,,0,1,0,0,94.14881836751856,2
284,268,316,332,,,,,0,1,0,0,84.8528137423857,2
292,260,308,340,,,,,0,1,0,0,76.10519036176179,2
300,252,300,348,,,,,1,0,0,0,68.11754546370561,2
300,244,300,356,,,,,1,0,0,0,60.13318551349163,2
300,236,300,364,,,,,1,0,0,0,52.15361924162119,2
300,228,300,372,,,,,1,0,0,0,44.181444068749045,2
300,220,300,380,,,,,1,0,0,0,36.22154055254967,2
300,212,300,388,,,,,0,0,1,0,156.86937240902063,3
292,220,308,380,,,,,0,0,1,0,146.75149062275312,3
284,228,316,372,,,,,0,0,1,0,136.82105101189657,3
276,236,324,364,,,,,0,0,1,0,127.12198865656563,3
268,244,332,356,,,,,0,0,1,0,117.71151175649729,3
260,252,340,348,,,,,0,0,1,0,108.664621657649,3
252,260,348,340,,,,,0,0,1,0,100.07996802557443,3
244,268,356,332,,,,,1,0,0,0,92.0869154657707,3
236,268,364,332,,,,,1,0,0,0,84.09518416651456,3
228,268,372,332,,,,,1,0,0,0,76.10519036176179,3
220,268,380,332,,,,,1,0,0,0,68.11754546370561,3
212,268,388,332,,,,,1,0,0,0,60.13318551349163,3
204,268,396,332,,,,,1,0,0,0,52.15361924162119,3
196,268,404,332,,,,,1,0,0,0,44.181444068749045,3
188,268,412,332,,,,,1,0,0,0,36.22154055254967,3
180,268,420,332,,,,,0,1,0,0,179.6886195617296,2
188,260,412,340,,,,,0,1,0,0,169.799882214329,2
196,252,404,348,,,,,0,1,0,0,160.099968769516,2
204,244,396,356,,,,,0,1,0,0,150.62536307010186,2
212,236,388,364,,,,,0,1,0,0,141.4213562373095,2
220,228,380,372,,,,,0,1,0,0,132.54433220624713,2
228,220,372,380,,,,,0,1,0,0,124.06449935416659,2
236,220,364,380,,,,,0,1,0,0,116.06894502837527,2
244,220,356,380,,,,,0,1,0,0,108.07404868885037,2
252,220,348,380,,,,,0,1,0,0,100.07996802557443,2
260,220,340,380,,,,,0,1,0,0,92.0869154657707,2
268,220,332,380,,,,,0,1,0,0,84.09518416651456,2
276,220,324,380,,,,,0,1,0,0,76.10519036176179,2
284,220,316,380,,,,,0,1,0,0,68.11754546370561,2
292,220,308,380,,,,,0,1,0,0,60.13318551349163,2
300,220,300,380,,,,,0,1,0,0,52.15361924162119,2
308,220,292,380,,,,,0,1,0,0,44.181444068749045,2
316,220,284,380,,,,,0,1,0,0,36.22154055254967,2
324,220,276,380,,,,,0,0,1,0,261.74797038372617,3
316,228,284,372,,,,,0,0,1,0,250.50349298961882,3
308,236,292,364,,,,,0,0,1,0,239.2655428598109,3
300,244,300,356,,,,,0,0,1,0,228.0350850198276,3
292,252,308,348,,,,,0,0,1,0,216.81328372588243,3
284,260,316,340,,,,,0,0,1,0,205.60155641434235,3
276,268,324,332,,,,,0,0,1,0,194.40164608356588,3
268,276,332,324,,,,,0,0,1,0,183.21571984958058,3
260,284,340,316,,,,,0,0,1,0,172.04650534085255,3
252,292,348,308,,,,,0,0,1,0,160.89748288895012,3
244,300,356,300,,,,,0,0,1,0,149.77316181479245,3
236,308,364,292,,,,,0,0,1,0,138.67948658687772,3
228,316,372,284,,,,,0,0,1,0,127.62444906835053,3
220,324,380,276,,,,,0,0,1,0,116.61903789690601,3
212,332,388,268,,,,,0,0,1,0,105.67875850898325,3
204,340,396,260,,,,,0,0,1,0,94.82615672903758,3
196,348,404,252,,,,,0,0,1,0,84.09518416651456,3
188,356,412,244,,,,,0,0,1,0,73.53910524340094,3
180,364,420,236,,,,,0,0,1,0,63.245553203367585,3
172,372,428,228,,,,,0,0,1,0,53.36665625650534,3
164,380,436,220,,,,,0,0,1,0,44.181444068749045,3
156,388,444,212,,,,,1,0,0,0,36.22154055254967,3
148,388,452,212,,,,,0,1,0,0,380.18942647054246,2
156,380,444,220,,,,,0,1,0,0,372.0215047547655,2
164,380,436,220,,,,,0,1,0,0,364.0219773585106,2
172,380,428,220,,,,,0,1,0,0,356.02247120090607,2
180,380,420,220,,,,,0,1,0,0,348.0229877464993,2
188,380,412,220,,,,,0,1,0,0,340.02352859765455,2
196,380,404,220,,,,,0,1,0,0,332.02409551115414,2
204,380,396,220,,,,,0,1,0,0,324.02469041725817,2
212,380,388,220,,,,,0,1,0,0,316.0253154416589,2
220,380,380,220,,,,,0,1,0,0,308.0259729308553,2
228,380,372,220,,,,,0,1,0,0,300.0266654815868,2
236,380,364,220,,,,,0,1,0,0,292.0273959751037,2
244,380,356,220,,,,,0,1,0,0,284.0281676172277,2
252,380,348,220,,,,,0,1,0,0,276.02898398537786,2
260,380,340,220,,,,,0,1,0,0,268.02984908401527,2
268,380,332,220,,,,,0,1,0,0,260.0307674103201,2
276,380,324,220,,,,,0,1,0,0,252.03174403237384,2
284,380,316,220,,,,,0,1,0,0,244.0327846827143,2
292,380,308,220,,,,,0,1,0,0,236.03389587091087,2
300,380,300,220,,,,,0,1,0,0,228.0350850198276,2
