wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
156,348,444,252,,,,,0.0,0.0,1.0,0.0,3
148,348,452,252,,,,,0.0,0.0,1.0,0.0,3
140,348,460,252,,,,,0.0,0.0,1.0,0.0,3
132,348,468,252,,,,,0.0,0.0,1.0,0.0,3
124,348,476,252,,,,,0.0,0.0,1.0,0.0,3
116,348,484,252,,,,,0.0,0.0,1.0,0.0,3
108,348,492,252,,,,,0.0,0.0,1.0,0.0,3
100,348,500,252,,,,,0.0,0.0,1.0,0.0,3
92,348,508,252,,,,,0.0,0.0,1.0,0.0,3
84,348,516,252,,,,,0.0,0.0,1.0,0.0,3
76,348,524,252,,,,,0.0,0.0,1.0,0.0,3
68,348,532,252,,,,,0.0,0.0,1.0,0.0,3
60,348,540,252,,,,,0.0,0.0,1.0,0.0,3
52,348,548,252,,,,,0.0,0.0,1.0,0.0,2
60,340,540,260,,,,,0.0,0.0,0.0,1.0,2
68,332,532,268,,,,,0.0,0.0,0.0,1.0,2
76,324,524,276,,,,,0.0,0.0,0.0,1.0,2
84,316,516,284,,,,,0.0,0.0,0.0,1.0,2
92,308,508,292,,,,,0.0,0.0,0.0,1.0,2
100,300,500,300,,,,,0.0,0.0,0.0,1.0,2
108,292,492,308,,,,,0.0,0.0,0.0,1.0,2
116,284,484,316,,,,,0.0,0.0,0.0,1.0,2
124,276,476,324,,,,,0.0,0.0,0.0,1.0,2
132,268,468,332,,,,,0.0,0.0,0.0,1.0,2
140,260,460,340,,,,,0.0,0.0,0.0,1.0,2
148,252,452,348,,,,,0.0,0.0,0.0,1.0,2
156,244,444,356,,,,,0.0,0.0,0.0,1.0,2
164,236,436,364,,,,,0.0,0.0,0.0,1.0,2
172,228,428,372,,,,,0.0,0.0,0.0,1.0,2
180,220,420,380,,,,,0.0,0.0,0.0,1.0,2
188,212,412,388,,,,,0.0,0.0,0.0,1.0,2
196,212,404,388,,,,,1.0,0.0,0.0,0.0,2
204,212,396,388,,,,,1.0,0.0,0.0,0.0,2
212,212,388,388,,,,,1.0,0.0,0.0,0.0,2
220,212,380,388,,,,,1.0,0.0,0.0,0.0,2
228,212,372,388,,,,,1.0,0.0,0.0,0.0,2
236,212,364,388,,,,,1.0,0.0,0.0,0.0,2
244,212,356,388,,,,,1.0,0.0,0.0,0.0,2
252,212,348,388,,,,,1.0,0.0,0.0,0.0,3
244,220,356,380,,,,,0.0,1.0,0.0,0.0,3
236,228,364,372,,,,,0.0,1.0,0.0,0.0,3
228,236,372,364,,,,,0.0,1.0,0.0,0.0,3
220,244,380,356,,,,,0.0,1.0,0.0,0.0,3
212,252,388,348,,,,,0.0,1.0,0.0,0.0,3
204,260,396,340,,,,,0.0,1.0,0.0,0.0,3
196,268,404,332,,,,,0.0,1.0,0.0,0.0,3
188,276,412,324,,,,,0.0,1.0,0.0,0.0,3
180,284,420,316,,,,,0.0,1.0,0.0,0.0,3
172,292,428,308,,,,,0.0,1.0,0.0,0.0,3
164,300,436,300,,,,,0.0,1.0,0.0,0.0,3
156,308,444,292,,,,,0.0,1.0,0.0,0.0,3
148,316,452,284,,,,,0.0,1.0,0.0,0.0,3
140,324,460,276,,,,,0.0,1.0,0.0,0.0,2
140,332,460,268,,,,,0.0,1.0,0.0,0.0,2
140,340,460,260,,,,,0.0,1.0,0.0,0.0,2
140,348,460,252,,,,,0.0,1.0,0.0,0.0,2
140,356,460,244,,,,,0.0,1.0,0.0,0.0,2
140,364,460,236,,,,,0.0,1.0,0.0,0.0,2
140,372,460,228,,,,,0.0,1.0,0.0,0.0,2
140,380,460,220,,,,,0.0,1.0,0.0,0.0,2
140,388,460,212,,,,,0.0,1.0,0.0,0.0,2
140,396,460,204,,,,,0.0,1.0,0.0,0.0,2
140,404,460,196,,,,,0.0,1.0,0.0,0.0,2
148,396,452,204,,,,,1.0,0.0,0.0,0.0,2
156,388,444,212,,,,,1.0,0.0,0.0,0.0,2
164,388,436,212,,,,,1.0,0.0,0.0,0.0,2
172,388,428,212,,,,,1.0,0.0,0.0,0.0,2
180,388,420,212,,,,,1.0,0.0,0.0,0.0,2
188,388,412,212,,,,,1.0,0.0,0.0,0.0,2
196,388,404,212,,,,,1.0,0.0,0.0,0.0,2
204,388,396,212,,,,,1.0,0.0,0.0,0.0,2
212,388,388,212,,,,,1.0,0.0,0.0,0.0,2
220,388,380,212,,,,,1.0,0.0,0.0,0.0,2
228,388,372,212,,,,,1.0,0.0,0.0,0.0,2
236,388,364,212,,,,,1.0,0.0,0.0,0.0,2
244,388,356,212,,,,,1.0,0.0,0.0,0.0,2
252,388,348,212,,,,,1.0,0.0,0.0,0.0,2
260,388,340,212,,,,,1.0,0.0,0.0,0.0,2
268,388,332,212,,,,,1.0,0.0,0.0,0.0,2
276,388,324,212,,,,,1.0,0.0,0.0,0.0,2
284,388,316,212,,,,,1.0,0.0,0.0,0.0,2
292,388,308,212,,,,,1.0,0.0,0.0,0.0,2
300,388,300,212,,,,,1.0,0.0,0.0,0.0,2
308,388,292,212,,,,,1.0,0.0,0.0,0.0,2
316,388,284,212,,,,,1.0,0.0,0.0,0.0,2
324,388,276,212,,,,,1.0,0.0,0.0,0.0,2
332,388,268,212,,,,,1.0,0.0,0.0,0.0,2
340,388,260,212,,,,,1.0,0.0,0.0,0.0,2
348,388,252,212,,,,,1.0,0.0,0.0,0.0,2
356,388,244,212,,,,,1.0,0.0,0.0,0.0,2
364,388,236,212,,,,,1.0,0.0,0.0,0.0,2
372,388,228,212,,,,,1.0,0.0,0.0,0.0,2
380,388,220,212,,,,,1.0,0.0,0.0,0.0,2
388,388,212,212,,,,,1.0,0.0,0.0,0.0,2
396,388,204,212,,,,,1.0,0.0,0.0,0.0,2
404,388,196,212,,,,,1.0,0.0,0.0,0.0,2
412,388,188,212,,,,,1.0,0.0,0.0,0.0,2
420,388,180,212,,,,,1.0,0.0,0.0,0.0,2
428,388,172,212,,,,,1.0,0.0,0.0,0.0,2
436,388,164,212,,,,,1.0,0.0,0.0,0.0,2
444,388,156,212,,,,,1.0,0.0,0.0,0.0,2
452,388,148,212,,,,,1.0,0.0,0.0,0.0,2
460,388,140,212,,,,,1.0,0.0,0.0,0.0,2
468,388,132,212,,,,,1.0,0.0,0.0,0.0,2
476,388,124,212,,,,,1.0,0.0,0.0,0.0,2
484,388,116,212,,,,,1.0,0.0,0.0,0.0,2
492,388,108,212,,,,,1.0,0.0,0.0,0.0,2
500,388,100,212,,,,,1.0,0.0,0.0,0.0,2
508,380,92,220,,,,,1.0,0.0,0.0,0.0,2
516,372,84,228,,,,,1.0,0.0,0.0,0.0,2
524,364,76,236,,,,,1.0,0.0,0.0,0.0,2
532,356,68,244,,,,,1.0,0.0,0.0,0.0,2
540,348,60,252,,,,,1.0,0.0,0.0,0.0,2
548,340,52,260,,,,,1.0,0.0,0.0,0.0,2
548,332,52,268,,,,,0.0,0.0,0.0,1.0,2
548,324,52,276,,,,,0.0,0.0,0.0,1.0,2
548,316,52,284,,,,,0.0,0.0,0.0,1.0,2
548,308,52,292,,,,,0.0,0.0,0.0,1.0,2
548,300,52,300,,,,,0.0,0.0,0.0,1.0,2
548,292,52,308,,,,,0.0,0.0,0.0,1.0,2
548,284,52,316,,,,,0.0,0.0,0.0,1.0,2
548,276,52,324,,,,,0.0,0.0,0.0,1.0,2
548,268,52,332,,,,,0.0,0.0,0.0,1.0,2
548,260,52,340,,,,,0.0,0.0,0.0,1.0,2
548,252,52,348,,,,,0.0,0.0,0.0,1.0,2
548,244,52,356,,,,,0.0,0.0,0.0,1.0,2
548,236,52,364,,,,,0.0,0.0,0.0,1.0,2
548,228,52,372,,,,,0.0,0.0,0.0,1.0,2
548,220,52,380,,,,,0.0,0.0,0.0,1.0,2
548,212,52,388,,,,,0.0,0.0,0.0,1.0,2
548,204,52,396,,,,,0.0,0.0,0.0,1.0,2
548,196,52,404,,,,,0.0,0.0,0.0,1.0,2
548,188,52,412,,,,,0.0,0.0,0.0,1.0,2
548,180,52,420,,,,,0.0,0.0,0.0,1.0,2
548,172,52,428,,,,,0.0,0.0,0.0,1.0,2
548,164,52,436,,,,,0.0,0.0,0.0,1.0,2
548,156,52,444,,,,,0.0,0.0,0.0,1.0,3
540,164,60,436,,,,,0.0,0.0,1.0,0.0,3
532,172,68,428,,,,,0.0,0.0,1.0,0.0,3
524,180,76,420,,,,,0.0,0.0,1.0,0.0,3
516,188,84,412,,,,,0.0,0.0,1.0,0.0,3
508,196,92,404,,,,,0.0,0.0,1.0,0.0,3
500,204,100,396,,,,,0.0,0.0,1.0,0.0,3
492,212,108,388,,,,,0.0,0.0,1.0,0.0,3
484,220,116,380,,,,,0.0,0.0,1.0,0.0,3
476,228,124,372,,,,,0.0,0.0,1.0,0.0,3
468,236,132,364,,,,,0.0,0.0,1.0,0.0,3
460,244,140,356,,,,,0.0,0.0,1.0,0.0,3
452,252,148,348,,,,,0.0,0.0,1.0,0.0,3
444,252,156,348,,,,,0.0,0.0,1.0,0.0,3
436,252,164,348,,,,,0.0,0.0,1.0,0.0,3
428,252,172,348,,,,,0.0,0.0,1.0,0.0,3
420,252,180,348,,,,,0.0,0.0,1.0,0.0,3
412,252,188,348,,,,,0.0,0.0,1.0,0.0,3
404,252,196,348,,,,,0.0,0.0,1.0,0.0,3
396,252,204,348,,,,,0.0,0.0,1.0,0.0,3
388,252,212,348,,,,,0.0,0.0,1.0,0.0,3
380,252,220,348,,,,,0.0,0.0,1.0,0.0,3
372,252,228,348,,,,,0.0,0.0,1.0,0.0,3
364,252,236,348,,,,,0.0,0.0,1.0,0.0,3
356,252,244,348,,,,,0.0,0.0,1.0,0.0,3
348,252,252,348,,,,,0.0,0.0,1.0,0.0,3
340,252,260,348,,,,,0.0,0.0,1.0,0.0,3
332,252,268,348,,,,,0.0,0.0,1.0,0.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,252,284,348,,,,,0.0,0.0,1.0,0.0,3
308,252,292,348,,,,,0.0,0.0,1.0,0.0,3
300,252,300,348,,,,,0.0,0.0,1.0,0.0,3
292,252,308,348,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,252,324,348,,,,,0.0,0.0,1.0,0.0,2
284,260,316,340,,,,,0.0,1.0,0.0,0.0,2
292,268,308,332,,,,,0.0,1.0,0.0,0.0,2
300,276,300,324,,,,,0.0,1.0,0.0,0.0,2
308,284,292,316,,,,,0.0,1.0,0.0,0.0,2
316,292,284,308,,,,,0.0,1.0,0.0,0.0,2
324,300,276,300,,,,,0.0,1.0,0.0,0.0,2
332,308,268,292,,,,,0.0,1.0,0.0,0.0,2
340,316,260,284,,,,,0.0,1.0,0.0,0.0,2
348,324,252,276,,,,,0.0,1.0,0.0,0.0,2
356,332,244,268,,,,,0.0,1.0,0.0,0.0,2
364,340,236,260,,,,,0.0,1.0,0.0,0.0,2
372,348,228,252,,,,,0.0,1.0,0.0,0.0,2
380,356,220,244,,,,,0.0,1.0,0.0,0.0,2
388,364,212,236,,,,,0.0,1.0,0.0,0.0,2
388,372,212,228,,,,,0.0,1.0,0.0,0.0,3
380,380,220,220,,,,,0.0,1.0,0.0,0.0,3
372,388,228,212,,,,,0.0,1.0,0.0,0.0,3
364,396,236,204,,,,,0.0,1.0,0.0,0.0,3
356,404,244,196,,,,,0.0,1.0,0.0,0.0,3
348,412,252,188,,,,,0.0,1.0,0.0,0.0,3
340,420,260,180,,,,,0.0,1.0,0.0,0.0,3
332,428,268,172,,,,,0.0,1.0,0.0,0.0,3
324,436,276,164,,,,,0.0,1.0,0.0,0.0,3
316,444,284,156,,,,,0.0,1.0,0.0,0.0,3
308,452,292,148,,,,,0.0,1.0,0.0,0.0,3
300,460,300,140,,,,,0.0,1.0,0.0,0.0,3
292,468,308,132,,,,,0.0,1.0,0.0,0.0,3
284,476,316,124,,,,,0.0,1.0,0.0,0.0,3
276,484,324,116,,,,,0.0,1.0,0.0,0.0,3
268,492,332,108,,,,,,,,,3
260,500,340,100,,,,,,,,,3
252,508,348,92,,,,,,,,,3
244,516,356,84,,,,,,,,,3
236,524,364,76,,,,,,,,,3
228,532,372,68,,,,,,,,,3
220,540,380,60,,,,,,,,,3
212,548,388,52,,,,,,,,,3
204,556,396,44,,,,,,,,,3
196,564,404,36,,,,,,,,,3
188,572,412,28,,,,,,,,,3
180,572,420,28,,,,,0.0,0.0,1.0,0.0,3
172,572,428,28,,,,,0.0,0.0,1.0,0.0,3
164,572,436,28,,,,,0.0,0.0,1.0,0.0,3
156,572,444,28,,,,,0.0,0.0,1.0,0.0,3
148,572,452,28,,,,,0.0,0.0,1.0,0.0,3
140,572,460,28,,,,,0.0,0.0,1.0,0.0,3
132,572,468,28,,,,,0.0,0.0,1.0,0.0,3
124,572,476,28,,,,,0.0,0.0,1.0,0.0,3
116,572,484,28,,,,,0.0,0.0,1.0,0.0,3
108,572,492,28,,,,,0.0,0.0,1.0,0.0,3
100,572,500,28,,,,,0.0,0.0,1.0,0.0,3
92,572,508,28,,,,,0.0,0.0,1.0,0.0,3
84,572,516,28,,,,,0.0,0.0,1.0,0.0,3
76,572,524,28,,,,,0.0,0.0,1.0,0.0,3
68,572,532,28,,,,,0.0,0.0,1.0,0.0,3
60,572,540,28,,,,,0.0,0.0,1.0,0.0,2
68,564,532,36,,,,,0.0,0.0,0.0,1.0,2
76,556,524,44,,,,,0.0,0.0,0.0,1.0,2
84,548,516,52,,,,,0.0,0.0,0.0,1.0,2
92,548,508,52,,,,,1.0,0.0,0.0,0.0,2
100,548,500,52,,,,,1.0,0.0,0.0,0.0,2
108,548,492,52,,,,,1.0,0.0,0.0,0.0,2
116,548,484,52,,,,,1.0,0.0,0.0,0.0,2
124,548,476,52,,,,,1.0,0.0,0.0,0.0,2
132,548,468,52,,,,,1.0,0.0,0.0,0.0,2
140,548,460,52,,,,,1.0,0.0,0.0,0.0,2
148,548,452,52,,,,,1.0,0.0,0.0,0.0,2
156,548,444,52,,,,,1.0,0.0,0.0,0.0,2
164,548,436,52,,,,,1.0,0.0,0.0,0.0,2
172,548,428,52,,,,,1.0,0.0,0.0,0.0,2
180,548,420,52,,,,,1.0,0.0,0.0,0.0,2
188,548,412,52,,,,,1.0,0.0,0.0,0.0,2
196,548,404,52,,,,,1.0,0.0,0.0,0.0,2
204,548,396,52,,,,,1.0,0.0,0.0,0.0,2
212,548,388,52,,,,,1.0,0.0,0.0,0.0,2
220,548,380,52,,,,,1.0,0.0,0.0,0.0,2
228,548,372,52,,,,,1.0,0.0,0.0,0.0,2
236,548,364,52,,,,,1.0,0.0,0.0,0.0,2
244,548,356,52,,,,,1.0,0.0,0.0,0.0,2
252,540,348,60,,,,,1.0,0.0,0.0,0.0,2
260,532,340,68,,,,,1.0,0.0,0.0,0.0,2
268,524,332,76,,,,,1.0,0.0,0.0,0.0,2
276,516,324,84,,,,,1.0,0.0,0.0,0.0,2
284,508,316,92,,,,,1.0,0.0,0.0,0.0,2
292,500,308,100,,,,,1.0,0.0,0.0,0.0,2
300,492,300,108,,,,,1.0,0.0,0.0,0.0,2
308,484,292,116,,,,,1.0,0.0,0.0,0.0,2
316,476,284,124,,,,,1.0,0.0,0.0,0.0,2
324,468,276,132,,,,,1.0,0.0,0.0,0.0,2
332,460,268,140,,,,,1.0,0.0,0.0,0.0,2
340,452,260,148,,,,,1.0,0.0,0.0,0.0,2
348,444,252,156,,,,,1.0,0.0,0.0,0.0,2
356,436,244,164,,,,,,,,,2
364,428,236,172,,,,,,,,,2
372,420,228,180,,,,,,,,,2
380,412,220,188,,,,,,,,,2
388,404,212,196,,,,,,,,,2
396,396,204,204,,,,,,,,,2
404,388,196,212,,,,,,,,,2
412,380,188,220,,,,,,,,,2
412,372,188,228,,,,,0.0,0.0,0.0,1.0,2
412,364,188,236,,,,,0.0,0.0,0.0,1.0,2
412,356,188,244,,,,,0.0,0.0,0.0,1.0,2
412,348,188,252,,,,,0.0,0.0,0.0,1.0,2
412,340,188,260,,,,,0.0,0.0,0.0,1.0,2
412,332,188,268,,,,,0.0,0.0,0.0,1.0,2
412,324,188,276,,,,,0.0,0.0,0.0,1.0,2
412,316,188,284,,,,,0.0,0.0,0.0,1.0,2
412,308,188,292,,,,,0.0,0.0,0.0,1.0,2
412,300,188,300,,,,,0.0,0.0,0.0,1.0,2
412,292,188,308,,,,,0.0,0.0,0.0,1.0,2
412,284,188,316,,,,,0.0,0.0,0.0,1.0,2
412,276,188,324,,,,,0.0,0.0,0.0,1.0,2
412,268,188,332,,,,,0.0,0.0,0.0,1.0,2
412,260,188,340,,,,,0.0,0.0,0.0,1.0,2
412,252,188,348,,,,,0.0,0.0,0.0,1.0,2
412,244,188,356,,,,,0.0,0.0,0.0,1.0,2
420,236,180,364,,,,,,,,,2
428,228,172,372,,,,,,,,,2
436,220,164,380,,,,,,,,,2
444,212,156,388,,,,,,,,,2
452,204,148,396,,,,,,,,,2
460,196,140,404,,,,,,,,,2
468,188,132,412,,,,,,,,,2
476,180,124,420,,,,,,,,,2
484,172,116,428,,,,,,,,,2
492,164,108,436,,,,,,,,,2
500,156,100,444,,,,,,,,,2
508,148,92,452,,,,,,,,,2
516,140,84,460,,,,,,,,,2
516,132,84,468,,,,,0.0,0.0,0.0,1.0,2
516,124,84,476,,,,,0.0,0.0,0.0,1.0,2
516,116,84,484,,,,,0.0,0.0,0.0,1.0,2
516,108,84,492,,,,,0.0,0.0,0.0,1.0,2
516,100,84,500,,,,,0.0,0.0,0.0,1.0,2
516,92,84,508,,,,,0.0,0.0,0.0,1.0,2
516,84,84,516,,,,,0.0,0.0,0.0,1.0,2
516,76,84,524,,,,,0.0,0.0,0.0,1.0,2
516,68,84,532,,,,,0.0,0.0,0.0,1.0,3
508,76,92,524,,,,,0.0,0.0,1.0,0.0,3
500,84,100,516,,,,,0.0,0.0,1.0,0.0,3
492,92,108,508,,,,,0.0,0.0,1.0,0.0,3
484,100,116,500,,,,,0.0,0.0,1.0,0.0,3
476,108,124,492,,,,,0.0,0.0,1.0,0.0,3
468,116,132,484,,,,,0.0,0.0,1.0,0.0,3
460,124,140,476,,,,,0.0,0.0,1.0,0.0,3
452,132,148,468,,,,,0.0,0.0,1.0,0.0,3
444,140,156,460,,,,,0.0,0.0,1.0,0.0,3
436,148,164,452,,,,,0.0,0.0,1.0,0.0,3
428,156,172,444,,,,,0.0,0.0,1.0,0.0,3
420,164,180,436,,,,,0.0,0.0,1.0,0.0,3
412,172,188,428,,,,,0.0,0.0,1.0,0.0,3
404,180,196,420,,,,,0.0,0.0,1.0,0.0,3
396,188,204,412,,,,,0.0,0.0,1.0,0.0,3
388,196,212,404,,,,,0.0,0.0,1.0,0.0,3
380,204,220,396,,,,,0.0,0.0,1.0,0.0,3
372,212,228,388,,,,,0.0,0.0,1.0,0.0,3
364,220,236,380,,,,,0.0,0.0,1.0,0.0,3
356,228,244,372,,,,,0.0,0.0,1.0,0.0,3
348,236,252,364,,,,,0.0,0.0,1.0,0.0,3
340,244,260,356,,,,,0.0,0.0,1.0,0.0,3
332,252,268,348,,,,,0.0,0.0,1.0,0.0,3
324,260,276,340,,,,,0.0,0.0,1.0,0.0,3
316,268,284,332,,,,,0.0,0.0,1.0,0.0,3
308,276,292,324,,,,,0.0,0.0,1.0,0.0,3
300,284,300,316,,,,,0.0,0.0,1.0,0.0,3
292,292,308,308,,,,,0.0,0.0,1.0,0.0,2
292,300,308,300,,,,,0.0,1.0,0.0,0.0,2
292,308,308,292,,,,,0.0,1.0,0.0,0.0,2
292,316,308,284,,,,,0.0,1.0,0.0,0.0,2
292,324,308,276,,,,,0.0,1.0,0.0,0.0,2
292,332,308,268,,,,,0.0,1.0,0.0,0.0,2
292,340,308,260,,,,,0.0,1.0,0.0,0.0,2
292,348,308,252,,,,,0.0,1.0,0.0,0.0,2
292,356,308,244,,,,,0.0,1.0,0.0,0.0,0
284,348,316,252,,,,,0.0,0.0,1.0,0.0,0
276,340,324,260,,,,,0.0,0.0,1.0,0.0,0
268,332,332,268,,,,,0.0,0.0,1.0,0.0,3
260,332,340,268,,,,,0.0,0.0,1.0,0.0,3
252,332,348,268,,,,,0.0,0.0,1.0,0.0,3
244,332,356,268,,,,,0.0,0.0,1.0,0.0,3
236,332,364,268,,,,,0.0,0.0,1.0,0.0,2
244,340,356,260,,,,,0.0,1.0,0.0,0.0,2
252,348,348,252,,,,,0.0,1.0,0.0,0.0,2
260,356,340,244,,,,,0.0,1.0,0.0,0.0,2
268,364,332,236,,,,,0.0,1.0,0.0,0.0,2
276,372,324,228,,,,,0.0,1.0,0.0,0.0,2
284,380,316,220,,,,,0.0,1.0,0.0,0.0,2
292,388,308,212,,,,,0.0,1.0,0.0,0.0,2
300,396,300,204,,,,,0.0,1.0,0.0,0.0,2
308,404,292,196,,,,,0.0,1.0,0.0,0.0,2
316,412,284,188,,,,,0.0,1.0,0.0,0.0,2
324,420,276,180,,,,,0.0,1.0,0.0,0.0,2
332,428,268,172,,,,,0.0,1.0,0.0,0.0,2
340,436,260,164,,,,,0.0,1.0,0.0,0.0,2
348,444,252,156,,,,,0.0,1.0,0.0,0.0,2
356,452,244,148,,,,,0.0,1.0,0.0,0.0,2
364,460,236,140,,,,,0.0,1.0,0.0,0.0,2
372,468,228,132,,,,,0.0,1.0,0.0,0.0,2
380,476,220,124,,,,,0.0,1.0,0.0,0.0,2
388,484,212,116,,,,,0.0,1.0,0.0,0.0,2
396,492,204,108,,,,,0.0,1.0,0.0,0.0,2
404,500,196,100,,,,,0.0,1.0,0.0,0.0,2
412,508,188,92,,,,,0.0,1.0,0.0,0.0,2
420,516,180,84,,,,,0.0,1.0,0.0,0.0,3
412,524,188,76,,,,,0.0,1.0,0.0,0.0,3
404,532,196,68,,,,,0.0,1.0,0.0,0.0,3
396,540,204,60,,,,,0.0,1.0,0.0,0.0,3
388,548,212,52,,,,,0.0,1.0,0.0,0.0,3
380,548,220,52,,,,,0.0,0.0,1.0,0.0,3
372,548,228,52,,,,,0.0,0.0,1.0,0.0,3
364,548,236,52,,,,,0.0,0.0,1.0,0.0,3
356,548,244,52,,,,,0.0,0.0,1.0,0.0,3
348,548,252,52,,,,,0.0,0.0,1.0,0.0,3
340,548,260,52,,,,,0.0,0.0,1.0,0.0,3
332,548,268,52,,,,,0.0,0.0,1.0,0.0,3
324,548,276,52,,,,,0.0,0.0,1.0,0.0,3
316,548,284,52,,,,,0.0,0.0,1.0,0.0,3
308,548,292,52,,,,,0.0,0.0,1.0,0.0,3
300,548,300,52,,,,,0.0,0.0,1.0,0.0,3
292,548,308,52,,,,,0.0,0.0,1.0,0.0,3
284,548,316,52,,,,,0.0,0.0,1.0,0.0,3
276,548,324,52,,,,,0.0,0.0,1.0,0.0,3
268,548,332,52,,,,,0.0,0.0,1.0,0.0,3
260,548,340,52,,,,,0.0,0.0,1.0,0.0,3
252,548,348,52,,,,,0.0,0.0,1.0,0.0,3
244,548,356,52,,,,,0.0,0.0,1.0,0.0,3
236,548,364,52,,,,,0.0,0.0,1.0,0.0,3
228,548,372,52,,,,,0.0,0.0,1.0,0.0,3
220,548,380,52,,,,,0.0,0.0,1.0,0.0,3
212,548,388,52,,,,,0.0,0.0,1.0,0.0,3
204,548,396,52,,,,,0.0,0.0,1.0,0.0,3
196,548,404,52,,,,,0.0,0.0,1.0,0.0,3
188,548,412,52,,,,,0.0,0.0,1.0,0.0,3
180,548,420,52,,,,,0.0,0.0,1.0,0.0,3
172,548,428,52,,,,,0.0,0.0,1.0,0.0,3
164,548,436,52,,,,,0.0,0.0,1.0,0.0,3
156,548,444,52,,,,,0.0,0.0,1.0,0.0,3
148,548,452,52,,,,,0.0,0.0,1.0,0.0,3
140,548,460,52,,,,,0.0,0.0,1.0,0.0,3
132,548,468,52,,,,,0.0,0.0,1.0,0.0,0
124,540,476,60,,,,,0.0,0.0,1.0,0.0,0
116,532,484,68,,,,,0.0,0.0,1.0,0.0,2
116,524,484,76,,,,,0.0,0.0,0.0,1.0,2
116,516,484,84,,,,,0.0,0.0,0.0,1.0,2
116,508,484,92,,,,,0.0,0.0,0.0,1.0,2
116,500,484,100,,,,,0.0,0.0,0.0,1.0,2
116,492,484,108,,,,,0.0,0.0,0.0,1.0,2
116,484,484,116,,,,,0.0,0.0,0.0,1.0,2
116,476,484,124,,,,,0.0,0.0,0.0,1.0,2
116,468,484,132,,,,,0.0,0.0,0.0,1.0,2
116,460,484,140,,,,,0.0,0.0,0.0,1.0,2
116,452,484,148,,,,,0.0,0.0,0.0,1.0,2
116,444,484,156,,,,,0.0,0.0,0.0,1.0,2
116,436,484,164,,,,,0.0,0.0,0.0,1.0,2
116,428,484,172,,,,,0.0,0.0,0.0,1.0,2
116,420,484,180,,,,,0.0,0.0,0.0,1.0,2
116,412,484,188,,,,,0.0,0.0,0.0,1.0,2
116,404,484,196,,,,,0.0,0.0,0.0,1.0,2
116,396,484,204,,,,,0.0,0.0,0.0,1.0,2
116,388,484,212,,,,,0.0,0.0,0.0,1.0,2
116,380,484,220,,,,,0.0,0.0,0.0,1.0,2
124,372,476,228,,,,,0.0,0.0,0.0,1.0,2
132,364,468,236,,,,,0.0,0.0,0.0,1.0,2
140,356,460,244,,,,,0.0,0.0,0.0,1.0,2
148,348,452,252,,,,,0.0,0.0,0.0,1.0,2
156,340,444,260,,,,,0.0,0.0,0.0,1.0,2
164,332,436,268,,,,,0.0,0.0,0.0,1.0,2
172,324,428,276,,,,,0.0,0.0,0.0,1.0,2
180,316,420,284,,,,,0.0,0.0,0.0,1.0,2
188,308,412,292,,,,,0.0,0.0,0.0,1.0,2
196,300,404,300,,,,,0.0,0.0,0.0,1.0,2
204,292,396,308,,,,,0.0,0.0,0.0,1.0,2
212,284,388,316,,,,,0.0,0.0,0.0,1.0,2
220,276,380,324,,,,,0.0,0.0,0.0,1.0,2
228,268,372,332,,,,,0.0,0.0,0.0,1.0,2
236,260,364,340,,,,,0.0,0.0,0.0,1.0,2
244,252,356,348,,,,,0.0,0.0,0.0,1.0,2
252,244,348,356,,,,,0.0,0.0,0.0,1.0,2
260,236,340,364,,,,,0.0,0.0,0.0,1.0,2
268,228,332,372,,,,,0.0,0.0,0.0,1.0,2
276,228,324,372,,,,,1.0,0.0,0.0,0.0,2
284,228,316,372,,,,,1.0,0.0,0.0,0.0,2
292,228,308,372,,,,,1.0,0.0,0.0,0.0,2
300,228,300,372,,,,,1.0,0.0,0.0,0.0,2
308,228,292,372,,,,,1.0,0.0,0.0,0.0,2
316,228,284,372,,,,,1.0,0.0,0.0,0.0,2
324,228,276,372,,,,,1.0,0.0,0.0,0.0,2
332,228,268,372,,,,,1.0,0.0,0.0,0.0,2
340,228,260,372,,,,,1.0,0.0,0.0,0.0,2
348,228,252,372,,,,,1.0,0.0,0.0,0.0,2
356,228,244,372,,,,,1.0,0.0,0.0,0.0,2
364,228,236,372,,,,,1.0,0.0,0.0,0.0,2
372,228,228,372,,,,,1.0,0.0,0.0,0.0,2
380,228,220,372,,,,,1.0,0.0,0.0,0.0,2
388,228,212,372,,,,,1.0,0.0,0.0,0.0,2
396,228,204,372,,,,,1.0,0.0,0.0,0.0,2
404,228,196,372,,,,,1.0,0.0,0.0,0.0,2
412,228,188,372,,,,,1.0,0.0,0.0,0.0,2
420,228,180,372,,,,,1.0,0.0,0.0,0.0,2
428,228,172,372,,,,,1.0,0.0,0.0,0.0,2
436,228,164,372,,,,,1.0,0.0,0.0,0.0,2
444,228,156,372,,,,,1.0,0.0,0.0,0.0,2
452,228,148,372,,,,,1.0,0.0,0.0,0.0,2
460,228,140,372,,,,,1.0,0.0,0.0,0.0,2
468,228,132,372,,,,,1.0,0.0,0.0,0.0,2
476,228,124,372,,,,,1.0,0.0,0.0,0.0,2
