wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
148,236,452,364,,,,,1.0,0.0,0.0,0.0,2
156,228,444,372,,,,,1.0,0.0,0.0,0.0,2
164,220,436,380,,,,,1.0,0.0,0.0,0.0,2
172,212,428,388,,,,,1.0,0.0,0.0,0.0,2
180,204,420,396,,,,,1.0,0.0,0.0,0.0,2
188,204,412,396,,,,,1.0,0.0,0.0,0.0,2
196,204,404,396,,,,,1.0,0.0,0.0,0.0,2
204,204,396,396,,,,,1.0,0.0,0.0,0.0,2
212,204,388,396,,,,,1.0,0.0,0.0,0.0,2
220,204,380,396,,,,,1.0,0.0,0.0,0.0,2
228,204,372,396,,,,,1.0,0.0,0.0,0.0,2
236,204,364,396,,,,,1.0,0.0,0.0,0.0,2
244,204,356,396,,,,,1.0,0.0,0.0,0.0,2
252,204,348,396,,,,,1.0,0.0,0.0,0.0,2
260,204,340,396,,,,,1.0,0.0,0.0,0.0,2
268,204,332,396,,,,,1.0,0.0,0.0,0.0,2
276,204,324,396,,,,,1.0,0.0,0.0,0.0,2
284,204,316,396,,,,,1.0,0.0,0.0,0.0,2
292,204,308,396,,,,,1.0,0.0,0.0,0.0,2
300,204,300,396,,,,,1.0,0.0,0.0,0.0,2
308,204,292,396,,,,,1.0,0.0,0.0,0.0,2
316,204,284,396,,,,,1.0,0.0,0.0,0.0,2
324,204,276,396,,,,,1.0,0.0,0.0,0.0,2
332,204,268,396,,,,,1.0,0.0,0.0,0.0,2
340,204,260,396,,,,,1.0,0.0,0.0,0.0,2
348,204,252,396,,,,,1.0,0.0,0.0,0.0,2
356,204,244,396,,,,,1.0,0.0,0.0,0.0,3
348,212,252,388,,,,,0.0,1.0,0.0,0.0,3
340,220,260,380,,,,,0.0,1.0,0.0,0.0,3
332,228,268,372,,,,,0.0,1.0,0.0,0.0,3
324,236,276,364,,,,,0.0,1.0,0.0,0.0,3
316,244,284,356,,,,,0.0,1.0,0.0,0.0,3
308,252,292,348,,,,,0.0,1.0,0.0,0.0,3
300,260,300,340,,,,,0.0,1.0,0.0,0.0,3
292,268,308,332,,,,,0.0,1.0,0.0,0.0,3
284,276,316,324,,,,,0.0,1.0,0.0,0.0,3
276,284,324,316,,,,,0.0,1.0,0.0,0.0,3
268,292,332,308,,,,,0.0,1.0,0.0,0.0,3
260,300,340,300,,,,,0.0,1.0,0.0,0.0,3
252,308,348,292,,,,,0.0,1.0,0.0,0.0,3
244,316,356,284,,,,,0.0,1.0,0.0,0.0,3
236,324,364,276,,,,,0.0,1.0,0.0,0.0,3
228,332,372,268,,,,,0.0,1.0,0.0,0.0,3
220,340,380,260,,,,,0.0,1.0,0.0,0.0,3
212,348,388,252,,,,,0.0,1.0,0.0,0.0,3
204,356,396,244,,,,,0.0,1.0,0.0,0.0,3
196,364,404,236,,,,,0.0,1.0,0.0,0.0,3
188,372,412,228,,,,,0.0,1.0,0.0,0.0,3
180,380,420,220,,,,,0.0,1.0,0.0,0.0,3
172,388,428,212,,,,,0.0,1.0,0.0,0.0,3
164,396,436,204,,,,,0.0,1.0,0.0,0.0,3
156,404,444,196,,,,,0.0,1.0,0.0,0.0,3
148,412,452,188,,,,,0.0,1.0,0.0,0.0,3
140,420,460,180,,,,,0.0,1.0,0.0,0.0,3
132,428,468,172,,,,,0.0,1.0,0.0,0.0,3
124,436,476,164,,,,,0.0,1.0,0.0,0.0,3
116,444,484,156,,,,,0.0,1.0,0.0,0.0,3
108,444,492,156,,,,,0.0,0.0,1.0,0.0,3
100,444,500,156,,,,,0.0,0.0,1.0,0.0,3
92,444,508,156,,,,,0.0,0.0,1.0,0.0,3
84,444,516,156,,,,,0.0,0.0,1.0,0.0,2
92,436,508,164,,,,,0.0,0.0,0.0,1.0,2
100,428,500,172,,,,,0.0,0.0,0.0,1.0,2
108,420,492,180,,,,,0.0,0.0,0.0,1.0,2
116,412,484,188,,,,,0.0,0.0,0.0,1.0,2
124,404,476,196,,,,,0.0,0.0,0.0,1.0,2
132,396,468,204,,,,,0.0,0.0,0.0,1.0,2
140,388,460,212,,,,,0.0,0.0,0.0,1.0,2
148,380,452,220,,,,,0.0,0.0,0.0,1.0,2
156,372,444,228,,,,,0.0,0.0,0.0,1.0,2
164,364,436,236,,,,,0.0,0.0,0.0,1.0,2
172,356,428,244,,,,,0.0,0.0,0.0,1.0,2
180,348,420,252,,,,,0.0,0.0,0.0,1.0,2
188,340,412,260,,,,,0.0,0.0,0.0,1.0,2
196,332,404,268,,,,,0.0,0.0,0.0,1.0,2
204,324,396,276,,,,,0.0,0.0,0.0,1.0,2
212,316,388,284,,,,,0.0,0.0,0.0,1.0,2
220,308,380,292,,,,,0.0,0.0,0.0,1.0,2
228,300,372,300,,,,,0.0,0.0,0.0,1.0,2
236,292,364,308,,,,,0.0,0.0,0.0,1.0,2
244,284,356,316,,,,,0.0,0.0,0.0,1.0,2
252,276,348,324,,,,,0.0,0.0,0.0,1.0,2
260,268,340,332,,,,,0.0,0.0,0.0,1.0,2
268,260,332,340,,,,,0.0,0.0,0.0,1.0,2
276,252,324,348,,,,,0.0,0.0,0.0,1.0,2
284,244,316,356,,,,,0.0,0.0,0.0,1.0,2
292,236,308,364,,,,,0.0,0.0,0.0,1.0,2
300,228,300,372,,,,,0.0,0.0,0.0,1.0,2
308,220,292,380,,,,,0.0,0.0,0.0,1.0,2
316,212,284,388,,,,,0.0,0.0,0.0,1.0,2
324,204,276,396,,,,,0.0,0.0,0.0,1.0,2
332,196,268,404,,,,,0.0,0.0,0.0,1.0,2
340,188,260,412,,,,,0.0,0.0,0.0,1.0,2
348,180,252,420,,,,,0.0,0.0,0.0,1.0,2
356,172,244,428,,,,,0.0,0.0,0.0,1.0,2
364,164,236,436,,,,,0.0,0.0,0.0,1.0,2
372,156,228,444,,,,,0.0,0.0,0.0,1.0,2
380,148,220,452,,,,,0.0,0.0,0.0,1.0,2
388,140,212,460,,,,,0.0,0.0,0.0,1.0,2
396,132,204,468,,,,,0.0,0.0,0.0,1.0,2
404,124,196,476,,,,,0.0,0.0,0.0,1.0,2
412,116,188,484,,,,,0.0,0.0,0.0,1.0,2
420,108,180,492,,,,,0.0,0.0,0.0,1.0,3
412,116,188,484,,,,,0.0,0.0,0.0,1.0,3
404,124,196,476,,,,,0.0,0.0,0.0,1.0,3
396,132,204,468,,,,,0.0,0.0,0.0,1.0,3
388,140,212,460,,,,,0.0,0.0,0.0,1.0,3
380,148,220,452,,,,,0.0,0.0,0.0,1.0,3
372,156,228,444,,,,,0.0,0.0,0.0,1.0,3
364,164,236,436,,,,,0.0,0.0,0.0,1.0,3
356,172,244,428,,,,,0.0,0.0,0.0,1.0,3
348,180,252,420,,,,,0.0,0.0,0.0,1.0,3
340,188,260,412,,,,,0.0,0.0,0.0,1.0,3
332,196,268,404,,,,,0.0,0.0,0.0,1.0,3
324,204,276,396,,,,,0.0,0.0,0.0,1.0,3
316,212,284,388,,,,,0.0,0.0,0.0,1.0,3
308,220,292,380,,,,,0.0,0.0,0.0,1.0,3
300,228,300,372,,,,,0.0,0.0,0.0,1.0,3
292,236,308,364,,,,,0.0,0.0,0.0,1.0,3
284,244,316,356,,,,,0.0,0.0,0.0,1.0,3
276,252,324,348,,,,,0.0,0.0,0.0,1.0,3
268,260,332,340,,,,,0.0,0.0,0.0,1.0,2
268,268,332,332,,,,,0.0,1.0,0.0,0.0,2
268,276,332,324,,,,,0.0,1.0,0.0,0.0,2
268,284,332,316,,,,,0.0,1.0,0.0,0.0,2
276,292,324,308,,,,,0.0,1.0,0.0,0.0,2
284,300,316,300,,,,,0.0,1.0,0.0,0.0,2
292,308,308,292,,,,,0.0,1.0,0.0,0.0,2
300,316,300,284,,,,,0.0,1.0,0.0,0.0,2
308,324,292,276,,,,,0.0,1.0,0.0,0.0,2
316,332,284,268,,,,,0.0,1.0,0.0,0.0,2
324,340,276,260,,,,,0.0,1.0,0.0,0.0,2
332,348,268,252,,,,,0.0,1.0,0.0,0.0,2
340,356,260,244,,,,,0.0,1.0,0.0,0.0,2
348,364,252,236,,,,,0.0,1.0,0.0,0.0,2
356,372,244,228,,,,,0.0,1.0,0.0,0.0,2
356,380,244,220,,,,,0.0,1.0,0.0,0.0,2
356,388,244,212,,,,,0.0,1.0,0.0,0.0,2
356,396,244,204,,,,,0.0,1.0,0.0,0.0,2
356,404,244,196,,,,,0.0,1.0,0.0,0.0,2
356,412,244,188,,,,,0.0,1.0,0.0,0.0,2
356,420,244,180,,,,,0.0,1.0,0.0,0.0,2
356,428,244,172,,,,,0.0,1.0,0.0,0.0,2
356,436,244,164,,,,,0.0,1.0,0.0,0.0,2
356,444,244,156,,,,,0.0,1.0,0.0,0.0,2
356,452,244,148,,,,,0.0,1.0,0.0,0.0,2
356,460,244,140,,,,,0.0,1.0,0.0,0.0,2
356,468,244,132,,,,,0.0,1.0,0.0,0.0,2
356,476,244,124,,,,,0.0,1.0,0.0,0.0,2
356,484,244,116,,,,,0.0,1.0,0.0,0.0,2
356,492,244,108,,,,,0.0,1.0,0.0,0.0,2
356,500,244,100,,,,,0.0,1.0,0.0,0.0,2
356,508,244,92,,,,,0.0,1.0,0.0,0.0,2
356,516,244,84,,,,,0.0,1.0,0.0,0.0,0
348,508,252,92,,,,,0.0,0.0,1.0,0.0,0
340,500,260,100,,,,,0.0,0.0,1.0,0.0,0
332,492,268,108,,,,,0.0,0.0,1.0,0.0,0
324,484,276,116,,,,,0.0,0.0,1.0,0.0,2
324,476,276,124,,,,,0.0,0.0,0.0,1.0,2
324,468,276,132,,,,,0.0,0.0,0.0,1.0,2
324,460,276,140,,,,,0.0,0.0,0.0,1.0,2
324,452,276,148,,,,,0.0,0.0,0.0,1.0,2
324,444,276,156,,,,,0.0,0.0,0.0,1.0,2
324,436,276,164,,,,,0.0,0.0,0.0,1.0,2
324,428,276,172,,,,,0.0,0.0,0.0,1.0,2
324,420,276,180,,,,,0.0,0.0,0.0,1.0,3
316,428,284,172,,,,,0.0,0.0,1.0,0.0,3
308,436,292,164,,,,,0.0,0.0,1.0,0.0,3
300,444,300,156,,,,,0.0,0.0,1.0,0.0,3
292,452,308,148,,,,,0.0,0.0,1.0,0.0,3
284,460,316,140,,,,,0.0,0.0,1.0,0.0,3
276,460,324,140,,,,,0.0,0.0,1.0,0.0,3
268,460,332,140,,,,,0.0,0.0,1.0,0.0,0
260,452,340,148,,,,,0.0,0.0,1.0,0.0,0
252,444,348,156,,,,,0.0,0.0,1.0,0.0,0
244,436,356,164,,,,,0.0,0.0,1.0,0.0,0
236,428,364,172,,,,,0.0,0.0,1.0,0.0,0
228,420,372,180,,,,,0.0,0.0,1.0,0.0,0
220,412,380,188,,,,,0.0,0.0,1.0,0.0,3
212,412,388,188,,,,,0.0,0.0,1.0,0.0,3
204,412,396,188,,,,,0.0,0.0,1.0,0.0,3
196,412,404,188,,,,,0.0,0.0,1.0,0.0,3
188,412,412,188,,,,,0.0,0.0,1.0,0.0,3
180,412,420,188,,,,,0.0,0.0,1.0,0.0,3
172,412,428,188,,,,,0.0,0.0,1.0,0.0,3
164,412,436,188,,,,,0.0,0.0,1.0,0.0,2
172,404,428,196,,,,,0.0,0.0,0.0,1.0,2
180,396,420,204,,,,,0.0,0.0,0.0,1.0,2
188,388,412,212,,,,,0.0,0.0,0.0,1.0,2
196,380,404,220,,,,,0.0,0.0,0.0,1.0,2
204,372,396,228,,,,,0.0,0.0,0.0,1.0,2
212,364,388,236,,,,,0.0,0.0,0.0,1.0,2
220,356,380,244,,,,,0.0,0.0,0.0,1.0,2
228,348,372,252,,,,,0.0,0.0,0.0,1.0,2
236,340,364,260,,,,,0.0,0.0,0.0,1.0,2
244,332,356,268,,,,,0.0,0.0,0.0,1.0,2
252,324,348,276,,,,,0.0,0.0,0.0,1.0,2
260,324,340,276,,,,,1.0,0.0,0.0,0.0,2
268,324,332,276,,,,,1.0,0.0,0.0,0.0,2
276,324,324,276,,,,,1.0,0.0,0.0,0.0,2
284,324,316,276,,,,,1.0,0.0,0.0,0.0,2
292,324,308,276,,,,,1.0,0.0,0.0,0.0,2
300,324,300,276,,,,,1.0,0.0,0.0,0.0,2
308,324,292,276,,,,,1.0,0.0,0.0,0.0,2
316,324,284,276,,,,,1.0,0.0,0.0,0.0,2
324,324,276,276,,,,,1.0,0.0,0.0,0.0,2
332,324,268,276,,,,,1.0,0.0,0.0,0.0,2
340,324,260,276,,,,,1.0,0.0,0.0,0.0,2
348,324,252,276,,,,,1.0,0.0,0.0,0.0,2
356,324,244,276,,,,,1.0,0.0,0.0,0.0,2
364,324,236,276,,,,,1.0,0.0,0.0,0.0,2
372,324,228,276,,,,,1.0,0.0,0.0,0.0,2
380,324,220,276,,,,,1.0,0.0,0.0,0.0,3
372,332,228,268,,,,,0.0,1.0,0.0,0.0,3
364,340,236,260,,,,,0.0,1.0,0.0,0.0,3
356,348,244,252,,,,,0.0,1.0,0.0,0.0,3
348,348,252,252,,,,,0.0,0.0,1.0,0.0,3
340,348,260,252,,,,,0.0,0.0,1.0,0.0,3
332,348,268,252,,,,,0.0,0.0,1.0,0.0,3
324,348,276,252,,,,,0.0,0.0,1.0,0.0,3
316,348,284,252,,,,,0.0,0.0,1.0,0.0,3
308,348,292,252,,,,,0.0,0.0,1.0,0.0,3
300,348,300,252,,,,,0.0,0.0,1.0,0.0,0
292,340,308,260,,,,,0.0,0.0,1.0,0.0,0
284,332,316,268,,,,,0.0,0.0,1.0,0.0,0
276,324,324,276,,,,,0.0,0.0,1.0,0.0,0
268,316,332,284,,,,,0.0,0.0,0.0,1.0,0
260,308,340,292,,,,,0.0,0.0,0.0,1.0,3
252,308,348,292,,,,,0.0,0.0,1.0,0.0,3
244,308,356,292,,,,,0.0,0.0,1.0,0.0,3
236,308,364,292,,,,,0.0,0.0,1.0,0.0,3
228,308,372,292,,,,,0.0,0.0,1.0,0.0,3
220,308,380,292,,,,,0.0,0.0,1.0,0.0,2
228,300,372,300,,,,,0.0,0.0,0.0,1.0,2
236,292,364,308,,,,,0.0,0.0,0.0,1.0,2
244,284,356,316,,,,,0.0,0.0,0.0,1.0,2
252,276,348,324,,,,,0.0,0.0,0.0,1.0,2
260,276,340,324,,,,,1.0,0.0,0.0,0.0,2
268,276,332,324,,,,,1.0,0.0,0.0,0.0,2
276,276,324,324,,,,,1.0,0.0,0.0,0.0,2
284,276,316,324,,,,,1.0,0.0,0.0,0.0,2
292,276,308,324,,,,,1.0,0.0,0.0,0.0,2
300,276,300,324,,,,,1.0,0.0,0.0,0.0,2
308,276,292,324,,,,,1.0,0.0,0.0,0.0,2
316,276,284,324,,,,,1.0,0.0,0.0,0.0,2
324,276,276,324,,,,,1.0,0.0,0.0,0.0,2
332,276,268,324,,,,,1.0,0.0,0.0,0.0,2
340,276,260,324,,,,,1.0,0.0,0.0,0.0,2
348,276,252,324,,,,,1.0,0.0,0.0,0.0,2
356,276,244,324,,,,,1.0,0.0,0.0,0.0,2
364,276,236,324,,,,,1.0,0.0,0.0,0.0,2
372,276,228,324,,,,,1.0,0.0,0.0,0.0,2
380,276,220,324,,,,,1.0,0.0,0.0,0.0,2
388,276,212,324,,,,,1.0,0.0,0.0,0.0,2
396,276,204,324,,,,,1.0,0.0,0.0,0.0,2
404,276,196,324,,,,,1.0,0.0,0.0,0.0,2
412,276,188,324,,,,,1.0,0.0,0.0,0.0,2
420,276,180,324,,,,,1.0,0.0,0.0,0.0,2
428,276,172,324,,,,,1.0,0.0,0.0,0.0,2
436,276,164,324,,,,,1.0,0.0,0.0,0.0,2
444,276,156,324,,,,,1.0,0.0,0.0,0.0,2
452,276,148,324,,,,,1.0,0.0,0.0,0.0,2
460,276,140,324,,,,,1.0,0.0,0.0,0.0,2
468,276,132,324,,,,,1.0,0.0,0.0,0.0,2
476,276,124,324,,,,,1.0,0.0,0.0,0.0,2
484,276,116,324,,,,,1.0,0.0,0.0,0.0,2
492,276,108,324,,,,,1.0,0.0,0.0,0.0,2
500,276,100,324,,,,,1.0,0.0,0.0,0.0,2
508,276,92,324,,,,,1.0,0.0,0.0,0.0,2
516,276,84,324,,,,,1.0,0.0,0.0,0.0,2
516,284,84,316,,,,,0.0,1.0,0.0,0.0,2
516,292,84,308,,,,,0.0,1.0,0.0,0.0,2
516,300,84,300,,,,,0.0,1.0,0.0,0.0,2
516,308,84,292,,,,,0.0,1.0,0.0,0.0,2
516,316,84,284,,,,,0.0,1.0,0.0,0.0,2
516,324,84,276,,,,,0.0,1.0,0.0,0.0,2
516,332,84,268,,,,,0.0,1.0,0.0,0.0,2
516,340,84,260,,,,,0.0,1.0,0.0,0.0,2
516,348,84,252,,,,,0.0,1.0,0.0,0.0,3
508,356,92,244,,,,,0.0,1.0,0.0,0.0,3
500,364,100,236,,,,,0.0,1.0,0.0,0.0,3
492,364,108,236,,,,,0.0,0.0,1.0,0.0,3
484,364,116,236,,,,,0.0,0.0,1.0,0.0,3
476,364,124,236,,,,,0.0,0.0,1.0,0.0,3
468,364,132,236,,,,,0.0,0.0,1.0,0.0,3
460,364,140,236,,,,,0.0,0.0,1.0,0.0,3
452,364,148,236,,,,,0.0,0.0,1.0,0.0,3
444,364,156,236,,,,,0.0,0.0,1.0,0.0,3
436,364,164,236,,,,,0.0,0.0,1.0,0.0,3
428,364,172,236,,,,,0.0,0.0,1.0,0.0,3
420,364,180,236,,,,,0.0,0.0,1.0,0.0,3
412,364,188,236,,,,,0.0,0.0,1.0,0.0,3
404,364,196,236,,,,,0.0,0.0,1.0,0.0,3
396,364,204,236,,,,,0.0,0.0,1.0,0.0,3
388,364,212,236,,,,,0.0,0.0,1.0,0.0,3
380,364,220,236,,,,,0.0,0.0,1.0,0.0,3
372,364,228,236,,,,,0.0,0.0,1.0,0.0,3
364,364,236,236,,,,,0.0,0.0,1.0,0.0,3
356,364,244,236,,,,,0.0,0.0,1.0,0.0,3
348,364,252,236,,,,,0.0,0.0,1.0,0.0,3
340,364,260,236,,,,,0.0,0.0,1.0,0.0,3
332,364,268,236,,,,,0.0,0.0,1.0,0.0,3
324,364,276,236,,,,,0.0,0.0,1.0,0.0,3
316,364,284,236,,,,,0.0,0.0,1.0,0.0,3
308,364,292,236,,,,,0.0,0.0,1.0,0.0,3
300,364,300,236,,,,,0.0,0.0,1.0,0.0,3
292,364,308,236,,,,,0.0,0.0,1.0,0.0,3
284,364,316,236,,,,,0.0,0.0,1.0,0.0,3
276,364,324,236,,,,,0.0,0.0,1.0,0.0,3
268,364,332,236,,,,,0.0,0.0,1.0,0.0,3
260,364,340,236,,,,,0.0,0.0,1.0,0.0,3
252,364,348,236,,,,,0.0,0.0,1.0,0.0,3
244,364,356,236,,,,,0.0,0.0,1.0,0.0,3
236,364,364,236,,,,,0.0,0.0,1.0,0.0,3
228,364,372,236,,,,,0.0,0.0,1.0,0.0,2
236,356,364,244,,,,,0.0,0.0,0.0,1.0,2
244,348,356,252,,,,,0.0,0.0,0.0,1.0,2
252,340,348,260,,,,,0.0,0.0,0.0,1.0,2
260,332,340,268,,,,,0.0,0.0,0.0,1.0,2
268,324,332,276,,,,,0.0,0.0,0.0,1.0,2
276,316,324,284,,,,,0.0,0.0,0.0,1.0,2
284,308,316,292,,,,,0.0,0.0,0.0,1.0,2
292,300,308,300,,,,,0.0,0.0,0.0,1.0,2
300,292,300,308,,,,,0.0,0.0,0.0,1.0,2
308,284,292,316,,,,,0.0,0.0,0.0,1.0,2
316,276,284,324,,,,,0.0,0.0,0.0,1.0,2
324,268,276,332,,,,,0.0,0.0,0.0,1.0,2
332,260,268,340,,,,,0.0,0.0,0.0,1.0,2
340,252,260,348,,,,,0.0,0.0,0.0,1.0,2
348,244,252,356,,,,,0.0,0.0,0.0,1.0,2
356,236,244,364,,,,,0.0,0.0,0.0,1.0,2
364,228,236,372,,,,,0.0,0.0,0.0,1.0,2
372,220,228,380,,,,,0.0,0.0,0.0,1.0,2
380,212,220,388,,,,,0.0,0.0,0.0,1.0,2
388,204,212,396,,,,,0.0,0.0,0.0,1.0,2
396,196,204,404,,,,,0.0,0.0,0.0,1.0,2
404,188,196,412,,,,,0.0,0.0,0.0,1.0,2
412,180,188,420,,,,,0.0,0.0,0.0,1.0,2
420,172,180,428,,,,,0.0,0.0,0.0,1.0,2
428,172,172,428,,,,,1.0,0.0,0.0,0.0,2
436,172,164,428,,,,,1.0,0.0,0.0,0.0,2
444,172,156,428,,,,,1.0,0.0,0.0,0.0,2
452,172,148,428,,,,,1.0,0.0,0.0,0.0,2
460,172,140,428,,,,,1.0,0.0,0.0,0.0,2
468,172,132,428,,,,,1.0,0.0,0.0,0.0,2
476,172,124,428,,,,,1.0,0.0,0.0,0.0,2
484,172,116,428,,,,,1.0,0.0,0.0,0.0,2
492,172,108,428,,,,,1.0,0.0,0.0,0.0,2
500,172,100,428,,,,,1.0,0.0,0.0,0.0,2
508,172,92,428,,,,,1.0,0.0,0.0,0.0,2
516,172,84,428,,,,,1.0,0.0,0.0,0.0,2
524,172,76,428,,,,,1.0,0.0,0.0,0.0,2
532,172,68,428,,,,,1.0,0.0,0.0,0.0,2
540,172,60,428,,,,,1.0,0.0,0.0,0.0,2
548,172,52,428,,,,,1.0,0.0,0.0,0.0,2
556,172,44,428,,,,,1.0,0.0,0.0,0.0,3
548,180,52,420,,,,,0.0,1.0,0.0,0.0,3
540,188,60,412,,,,,0.0,1.0,0.0,0.0,3
532,196,68,404,,,,,0.0,1.0,0.0,0.0,3
524,204,76,396,,,,,0.0,1.0,0.0,0.0,3
516,212,84,388,,,,,0.0,1.0,0.0,0.0,3
508,220,92,380,,,,,0.0,1.0,0.0,0.0,3
500,228,100,372,,,,,0.0,1.0,0.0,0.0,3
492,236,108,364,,,,,0.0,1.0,0.0,0.0,3
484,244,116,356,,,,,0.0,1.0,0.0,0.0,3
476,252,124,348,,,,,0.0,1.0,0.0,0.0,3
468,260,132,340,,,,,0.0,1.0,0.0,0.0,3
460,268,140,332,,,,,0.0,1.0,0.0,0.0,3
452,276,148,324,,,,,0.0,1.0,0.0,0.0,3
444,284,156,316,,,,,0.0,1.0,0.0,0.0,3
436,292,164,308,,,,,0.0,1.0,0.0,0.0,3
428,300,172,300,,,,,0.0,1.0,0.0,0.0,3
420,308,180,292,,,,,0.0,1.0,0.0,0.0,3
412,316,188,284,,,,,0.0,1.0,0.0,0.0,3
404,324,196,276,,,,,0.0,1.0,0.0,0.0,3
396,332,204,268,,,,,0.0,1.0,0.0,0.0,3
388,340,212,260,,,,,0.0,1.0,0.0,0.0,3
380,348,220,252,,,,,0.0,1.0,0.0,0.0,3
372,356,228,244,,,,,0.0,1.0,0.0,0.0,3
364,364,236,236,,,,,0.0,1.0,0.0,0.0,3
356,372,244,228,,,,,0.0,1.0,0.0,0.0,3
348,380,252,220,,,,,0.0,1.0,0.0,0.0,3
340,388,260,212,,,,,0.0,1.0,0.0,0.0,3
332,396,268,204,,,,,0.0,1.0,0.0,0.0,3
324,404,276,196,,,,,0.0,1.0,0.0,0.0,3
316,412,284,188,,,,,0.0,1.0,0.0,0.0,3
308,412,292,188,,,,,0.0,0.0,1.0,0.0,3
300,412,300,188,,,,,0.0,0.0,1.0,0.0,3
292,412,308,188,,,,,0.0,0.0,1.0,0.0,3
284,412,316,188,,,,,0.0,0.0,1.0,0.0,3
276,412,324,188,,,,,0.0,0.0,1.0,0.0,3
268,412,332,188,,,,,0.0,0.0,1.0,0.0,3
260,412,340,188,,,,,0.0,0.0,1.0,0.0,3
252,412,348,188,,,,,0.0,0.0,1.0,0.0,3
244,412,356,188,,,,,0.0,0.0,1.0,0.0,3
236,412,364,188,,,,,0.0,0.0,1.0,0.0,3
228,412,372,188,,,,,0.0,0.0,1.0,0.0,3
220,412,380,188,,,,,0.0,0.0,1.0,0.0,3
212,412,388,188,,,,,0.0,0.0,1.0,0.0,3
204,412,396,188,,,,,0.0,0.0,1.0,0.0,3
196,412,404,188,,,,,0.0,0.0,1.0,0.0,3
188,412,412,188,,,,,0.0,0.0,1.0,0.0,2
196,404,404,196,,,,,0.0,0.0,0.0,1.0,2
204,396,396,204,,,,,0.0,0.0,0.0,1.0,2
212,388,388,212,,,,,0.0,0.0,0.0,1.0,2
220,380,380,220,,,,,0.0,0.0,0.0,1.0,2
228,372,372,228,,,,,0.0,0.0,0.0,1.0,2
236,364,364,236,,,,,0.0,0.0,0.0,1.0,2
244,356,356,244,,,,,0.0,0.0,0.0,1.0,2
252,348,348,252,,,,,0.0,0.0,0.0,1.0,2
260,340,340,260,,,,,0.0,0.0,0.0,1.0,2
268,332,332,268,,,,,0.0,0.0,0.0,1.0,2
276,324,324,276,,,,,0.0,0.0,0.0,1.0,2
284,316,316,284,,,,,0.0,0.0,0.0,1.0,2
292,308,308,292,,,,,0.0,0.0,0.0,1.0,2
300,300,300,300,,,,,0.0,0.0,0.0,1.0,2
308,292,292,308,,,,,0.0,0.0,0.0,1.0,2
316,284,284,316,,,,,0.0,0.0,0.0,1.0,2
324,276,276,324,,,,,0.0,0.0,0.0,1.0,2
332,268,268,332,,,,,0.0,0.0,0.0,1.0,2
340,260,260,340,,,,,0.0,0.0,0.0,1.0,2
340,252,260,348,,,,,0.0,0.0,0.0,1.0,2
340,244,260,356,,,,,0.0,0.0,0.0,1.0,2
340,236,260,364,,,,,0.0,0.0,0.0,1.0,2
340,228,260,372,,,,,0.0,0.0,0.0,1.0,2
340,220,260,380,,,,,0.0,0.0,0.0,1.0,2
340,212,260,388,,,,,0.0,0.0,0.0,1.0,2
340,204,260,396,,,,,0.0,0.0,0.0,1.0,2
340,196,260,404,,,,,0.0,0.0,0.0,1.0,2
340,188,260,412,,,,,0.0,0.0,0.0,1.0,2
340,180,260,420,,,,,0.0,0.0,0.0,1.0,3
332,188,268,412,,,,,0.0,0.0,1.0,0.0,3
324,196,276,404,,,,,0.0,0.0,1.0,0.0,3
316,204,284,396,,,,,0.0,0.0,1.0,0.0,3
308,212,292,388,,,,,0.0,0.0,1.0,0.0,3
300,220,300,380,,,,,0.0,0.0,1.0,0.0,3
292,228,308,372,,,,,0.0,0.0,1.0,0.0,3
284,236,316,364,,,,,0.0,0.0,1.0,0.0,3
276,244,324,356,,,,,0.0,0.0,1.0,0.0,3
268,252,332,348,,,,,0.0,0.0,1.0,0.0,3
260,260,340,340,,,,,0.0,0.0,1.0,0.0,3
252,268,348,332,,,,,0.0,0.0,1.0,0.0,3
244,276,356,324,,,,,0.0,0.0,1.0,0.0,3
236,284,364,316,,,,,0.0,0.0,1.0,0.0,3
228,292,372,308,,,,,0.0,0.0,1.0,0.0,3
220,300,380,300,,,,,0.0,0.0,1.0,0.0,3
212,308,388,292,,,,,0.0,0.0,1.0,0.0,3
204,316,396,284,,,,,0.0,0.0,1.0,0.0,3
196,324,404,276,,,,,0.0,0.0,1.0,0.0,3
188,332,412,268,,,,,0.0,0.0,1.0,0.0,3
180,340,420,260,,,,,0.0,0.0,1.0,0.0,3
172,348,428,252,,,,,0.0,0.0,1.0,0.0,3
164,356,436,244,,,,,0.0,0.0,1.0,0.0,2
164,364,436,236,,,,,0.0,1.0,0.0,0.0,2
164,372,436,228,,,,,0.0,1.0,0.0,0.0,2
164,380,436,220,,,,,0.0,1.0,0.0,0.0,2
164,388,436,212,,,,,0.0,1.0,0.0,0.0,2
164,396,436,204,,,,,0.0,1.0,0.0,0.0,2
164,404,436,196,,,,,0.0,1.0,0.0,0.0,2
164,412,436,188,,,,,0.0,1.0,0.0,0.0,2
164,420,436,180,,,,,0.0,1.0,0.0,0.0,2
164,428,436,172,,,,,0.0,1.0,0.0,0.0,2
164,436,436,164,,,,,0.0,1.0,0.0,0.0,2
164,444,436,156,,,,,0.0,1.0,0.0,0.0,2
164,452,436,148,,,,,0.0,1.0,0.0,0.0,2
