wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
320,120,80,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,112,80,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,104,80,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,96,80,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,88,80,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,80,80,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,72,80,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,64,80,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,56,80,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,48,80,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,40,80,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,32,80,768,,,,,0.0,0.0,0.0,1.0,0
312,32,88,768,,,,,0.0,0.0,1.0,0.0,0
304,32,96,768,,,,,0.0,0.0,1.0,0.0,0
296,32,104,768,,,,,0.0,0.0,1.0,0.0,0
288,32,112,768,,,,,0.0,0.0,1.0,0.0,0
280,32,120,768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
280,40,120,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,48,120,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,56,120,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,64,120,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,72,120,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,80,120,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,88,120,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,96,120,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,104,120,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,112,120,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,120,120,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,128,120,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,136,120,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,144,120,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,152,120,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,160,120,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,168,120,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,176,120,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,184,120,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,192,120,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
280,200,120,600,,,,,0.0,1.0,0.0,0.0,2
288,200,112,600,,,,,1.0,0.0,0.0,0.0,2
296,200,104,600,,,,,1.0,0.0,0.0,0.0,2
304,200,96,600,,,,,1.0,0.0,0.0,0.0,2
312,200,88,600,,,,,1.0,0.0,0.0,0.0,2
320,200,80,600,,,,,1.0,0.0,0.0,0.0,2
328,200,72,600,,,,,1.0,0.0,0.0,0.0,2
336,200,64,600,,,,,1.0,0.0,0.0,0.0,2
344,200,56,600,,,,,1.0,0.0,0.0,0.0,2
352,200,48,600,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
352,192,48,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,184,48,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,176,48,624,,,,,0.0,0.0,0.0,1.0,0
344,176,56,624,,,,,0.0,0.0,1.0,0.0,0
336,176,64,624,,,,,0.0,0.0,1.0,0.0,0
328,176,72,624,,,,,0.0,0.0,1.0,0.0,0
320,176,80,624,,,,,0.0,0.0,1.0,0.0,0
312,176,88,624,,,,,0.0,0.0,1.0,0.0,0
304,176,96,624,,,,,0.0,0.0,1.0,0.0,0
296,176,104,624,,,,,0.0,0.0,1.0,0.0,0
288,176,112,624,,,,,0.0,0.0,1.0,0.0,0
280,176,120,624,,,,,0.0,0.0,1.0,0.0,0
272,176,128,624,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
272,184,128,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,192,128,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,200,128,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,208,128,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,216,128,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,224,128,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,232,128,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,240,128,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,248,128,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,256,128,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,264,128,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,272,128,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,280,128,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,288,128,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,296,128,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,304,128,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,312,128,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,320,128,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,328,128,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,336,128,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,344,128,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,352,128,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,360,128,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,368,128,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,376,128,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,384,128,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,392,128,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,400,128,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,408,128,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,416,128,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,424,128,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,432,128,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,440,128,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,448,128,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,456,128,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,464,128,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,472,128,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,480,128,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,488,128,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,496,128,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,504,128,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,512,128,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,520,128,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,528,128,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,536,128,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,544,128,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,552,128,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,560,128,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,568,128,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,576,128,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,584,128,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,592,128,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,600,128,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,608,128,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,616,128,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,624,128,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,632,128,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,640,128,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,648,128,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,656,128,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,664,128,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,672,128,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,680,128,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,688,128,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,696,128,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,704,128,96,,,,,0.0,1.0,0.0,0.0,0
264,704,136,96,,,,,0.0,0.0,1.0,0.0,0
256,704,144,96,,,,,0.0,0.0,1.0,0.0,0
248,704,152,96,,,,,0.0,0.0,1.0,0.0,0
240,704,160,96,,,,,0.0,0.0,1.0,0.0,0
232,704,168,96,,,,,0.0,0.0,1.0,0.0,0
224,704,176,96,,,,,0.0,0.0,1.0,0.0,0
216,704,184,96,,,,,0.0,0.0,1.0,0.0,0
208,704,192,96,,,,,0.0,0.0,1.0,0.0,0
200,704,200,96,,,,,0.0,0.0,1.0,0.0,0
192,704,208,96,,,,,0.0,0.0,1.0,0.0,0
184,704,216,96,,,,,0.0,0.0,1.0,0.0,0
176,704,224,96,,,,,0.0,0.0,1.0,0.0,0
168,704,232,96,,,,,0.0,0.0,1.0,0.0,0
160,704,240,96,,,,,0.0,0.0,1.0,0.0,0
152,704,248,96,,,,,0.0,0.0,1.0,0.0,0
144,704,256,96,,,,,0.0,0.0,1.0,0.0,0
136,704,264,96,,,,,0.0,0.0,1.0,0.0,0
128,704,272,96,,,,,0.0,0.0,1.0,0.0,0
120,704,280,96,,,,,0.0,0.0,1.0,0.0,0
112,704,288,96,,,,,0.0,0.0,1.0,0.0,0
104,704,296,96,,,,,0.0,0.0,1.0,0.0,0
96,704,304,96,,,,,0.0,0.0,1.0,0.0,0
88,704,312,96,,,,,0.0,0.0,1.0,0.0,0
80,704,320,96,,,,,0.0,0.0,1.0,0.0,0
72,704,328,96,,,,,0.0,0.0,1.0,0.0,0
64,704,336,96,,,,,0.0,0.0,1.0,0.0,0
56,704,344,96,,,,,0.0,0.0,1.0,0.0,0
48,704,352,96,,,,,0.0,0.0,1.0,0.0,0
40,704,360,96,,,,,0.0,0.0,1.0,0.0,0
32,704,368,96,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
32,712,368,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,720,368,80,,,,,0.0,1.0,0.0,0.0,2
40,720,360,80,,,,,1.0,0.0,0.0,0.0,2
48,720,352,80,,,,,1.0,0.0,0.0,0.0,2
56,720,344,80,,,,,1.0,0.0,0.0,0.0,2
64,720,336,80,,,,,1.0,0.0,0.0,0.0,2
72,720,328,80,,,,,1.0,0.0,0.0,0.0,2
80,720,320,80,,,,,1.0,0.0,0.0,0.0,2
88,720,312,80,,,,,1.0,0.0,0.0,0.0,2
96,720,304,80,,,,,1.0,0.0,0.0,0.0,2
104,720,296,80,,,,,1.0,0.0,0.0,0.0,2
112,720,288,80,,,,,1.0,0.0,0.0,0.0,2
120,720,280,80,,,,,1.0,0.0,0.0,0.0,2
128,720,272,80,,,,,1.0,0.0,0.0,0.0,2
136,720,264,80,,,,,1.0,0.0,0.0,0.0,2
144,720,256,80,,,,,1.0,0.0,0.0,0.0,2
152,720,248,80,,,,,1.0,0.0,0.0,0.0,2
160,720,240,80,,,,,1.0,0.0,0.0,0.0,2
168,720,232,80,,,,,1.0,0.0,0.0,0.0,2
176,720,224,80,,,,,1.0,0.0,0.0,0.0,2
184,720,216,80,,,,,1.0,0.0,0.0,0.0,2
192,720,208,80,,,,,1.0,0.0,0.0,0.0,2
200,720,200,80,,,,,1.0,0.0,0.0,0.0,2
208,720,192,80,,,,,1.0,0.0,0.0,0.0,2
216,720,184,80,,,,,1.0,0.0,0.0,0.0,2
224,720,176,80,,,,,1.0,0.0,0.0,0.0,2
232,720,168,80,,,,,1.0,0.0,0.0,0.0,2
240,720,160,80,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
240,728,160,72,,,,,0.0,1.0,0.0,0.0,0
232,728,168,72,,,,,0.0,0.0,1.0,0.0,0
224,728,176,72,,,,,0.0,0.0,1.0,0.0,0
216,728,184,72,,,,,0.0,0.0,1.0,0.0,0
208,728,192,72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
208,736,192,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,744,192,56,,,,,0.0,1.0,0.0,0.0,0
200,744,200,56,,,,,0.0,0.0,1.0,0.0,0
192,744,208,56,,,,,0.0,0.0,1.0,0.0,0
184,744,216,56,,,,,0.0,0.0,1.0,0.0,0
176,744,224,56,,,,,0.0,0.0,1.0,0.0,0
168,744,232,56,,,,,0.0,0.0,1.0,0.0,0
160,744,240,56,,,,,0.0,0.0,1.0,0.0,0
152,744,248,56,,,,,0.0,0.0,1.0,0.0,0
144,744,256,56,,,,,0.0,0.0,1.0,0.0,0
136,744,264,56,,,,,0.0,0.0,1.0,0.0,0
128,744,272,56,,,,,0.0,0.0,1.0,0.0,0
120,744,280,56,,,,,0.0,0.0,1.0,0.0,0
112,744,288,56,,,,,0.0,0.0,1.0,0.0,0
104,744,296,56,,,,,0.0,0.0,1.0,0.0,0
96,744,304,56,,,,,0.0,0.0,1.0,0.0,0
88,744,312,56,,,,,0.0,0.0,1.0,0.0,0
80,744,320,56,,,,,0.0,0.0,1.0,0.0,0
72,744,328,56,,,,,0.0,0.0,1.0,0.0,0
64,744,336,56,,,,,0.0,0.0,1.0,0.0,0
56,744,344,56,,,,,0.0,0.0,1.0,0.0,0
48,744,352,56,,,,,0.0,0.0,1.0,0.0,0
40,744,360,56,,,,,0.0,0.0,1.0,0.0,0
32,744,368,56,,,,,0.0,0.0,1.0,0.0,0
24,744,376,56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24,736,376,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,728,376,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,720,376,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,712,376,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,704,376,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,696,376,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,688,376,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,680,376,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,672,376,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,664,376,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,656,376,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,648,376,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,640,376,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,632,376,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,624,376,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,616,376,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,608,376,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,600,376,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,592,376,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,584,376,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,576,376,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,568,376,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,560,376,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,552,376,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,544,376,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,536,376,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,528,376,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,520,376,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,512,376,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,504,376,296,,,,,0.0,0.0,0.0,1.0,2
32,504,368,296,,,,,1.0,0.0,0.0,0.0,2
40,504,360,296,,,,,1.0,0.0,0.0,0.0,2
48,504,352,296,,,,,1.0,0.0,0.0,0.0,2
56,504,344,296,,,,,1.0,0.0,0.0,0.0,2
64,504,336,296,,,,,1.0,0.0,0.0,0.0,2
72,504,328,296,,,,,1.0,0.0,0.0,0.0,2
80,504,320,296,,,,,1.0,0.0,0.0,0.0,2
88,504,312,296,,,,,1.0,0.0,0.0,0.0,2
96,504,304,296,,,,,1.0,0.0,0.0,0.0,2
104,504,296,296,,,,,1.0,0.0,0.0,0.0,2
112,504,288,296,,,,,1.0,0.0,0.0,0.0,2
120,504,280,296,,,,,1.0,0.0,0.0,0.0,2
128,504,272,296,,,,,1.0,0.0,0.0,0.0,2
136,504,264,296,,,,,1.0,0.0,0.0,0.0,2
144,504,256,296,,,,,1.0,0.0,0.0,0.0,2
152,504,248,296,,,,,1.0,0.0,0.0,0.0,0
144,504,256,296,,,,,0.0,0.0,1.0,0.0,0
136,504,264,296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
136,496,264,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,488,264,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,480,264,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,472,264,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,464,264,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,456,264,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,448,264,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,440,264,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,432,264,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,424,264,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,416,264,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,408,264,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,400,264,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,392,264,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,384,264,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,376,264,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,368,264,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,360,264,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,352,264,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,344,264,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,336,264,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,328,264,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,320,264,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,312,264,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,304,264,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,296,264,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,288,264,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,280,264,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,272,264,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,264,264,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,256,264,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,248,264,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,240,264,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,232,264,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,224,264,576,,,,,0.0,0.0,0.0,1.0,0
128,224,272,576,,,,,0.0,0.0,1.0,0.0,0
120,224,280,576,,,,,0.0,0.0,1.0,0.0,0
112,224,288,576,,,,,0.0,0.0,1.0,0.0,0
104,224,296,576,,,,,0.0,0.0,1.0,0.0,0
96,224,304,576,,,,,0.0,0.0,1.0,0.0,0
88,224,312,576,,,,,0.0,0.0,1.0,0.0,0
80,224,320,576,,,,,0.0,0.0,1.0,0.0,0
72,224,328,576,,,,,0.0,0.0,1.0,0.0,0
64,224,336,576,,,,,0.0,0.0,1.0,0.0,0
56,224,344,576,,,,,0.0,0.0,1.0,0.0,0
48,224,352,576,,,,,0.0,0.0,1.0,0.0,0
40,224,360,576,,,,,0.0,0.0,1.0,0.0,0
32,224,368,576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
32,232,368,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,240,368,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,248,368,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,256,368,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,264,368,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,272,368,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,280,368,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,288,368,512,,,,,0.0,1.0,0.0,0.0,2
40,288,360,512,,,,,1.0,0.0,0.0,0.0,2
48,288,352,512,,,,,1.0,0.0,0.0,0.0,2
56,288,344,512,,,,,1.0,0.0,0.0,0.0,2
64,288,336,512,,,,,1.0,0.0,0.0,0.0,2
72,288,328,512,,,,,1.0,0.0,0.0,0.0,2
80,288,320,512,,,,,1.0,0.0,0.0,0.0,2
88,288,312,512,,,,,1.0,0.0,0.0,0.0,2
96,288,304,512,,,,,1.0,0.0,0.0,0.0,2
104,288,296,512,,,,,1.0,0.0,0.0,0.0,2
112,288,288,512,,,,,1.0,0.0,0.0,0.0,2
120,288,280,512,,,,,1.0,0.0,0.0,0.0,2
128,288,272,512,,,,,1.0,0.0,0.0,0.0,2
136,288,264,512,,,,,1.0,0.0,0.0,0.0,2
144,288,256,512,,,,,1.0,0.0,0.0,0.0,2
152,288,248,512,,,,,1.0,0.0,0.0,0.0,2
160,288,240,512,,,,,1.0,0.0,0.0,0.0,2
168,288,232,512,,,,,1.0,0.0,0.0,0.0,2
176,288,224,512,,,,,1.0,0.0,0.0,0.0,2
184,288,216,512,,,,,1.0,0.0,0.0,0.0,2
192,288,208,512,,,,,1.0,0.0,0.0,0.0,2
200,288,200,512,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
200,296,200,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,304,200,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,312,200,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,320,200,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,328,200,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,336,200,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,344,200,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,352,200,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,360,200,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,368,200,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,376,200,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,384,200,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,392,200,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,400,200,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,408,200,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,416,200,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,424,200,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,432,200,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,440,200,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,448,200,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,456,200,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,464,200,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,472,200,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,480,200,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,488,200,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,496,200,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,504,200,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,512,200,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,520,200,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,528,200,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,536,200,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,544,200,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,552,200,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,560,200,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,568,200,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,576,200,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,584,200,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
200,592,200,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
